prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Dinagat Islands,2025,23.482847213745117,31.220130920410156,43.214195251464844,2031
Dinagat Islands,2026,30.10593605041504,38.113075256347656,48.088348388671875,2031
Dinagat Islands,2027,31.049705505371094,39.02756881713867,48.90364456176758,2031
Dinagat Islands,2028,31.31637191772461,39.276397705078125,49.50324249267578,2031
Dinagat Islands,2029,31.502777099609375,39.39170455932617,49.82445526123047,2031
Dinagat Islands,2030,31.639326095581055,39.438514709472656,49.96757888793945,2031
Dinagat Islands,2031,31.731632232666016,39.43967819213867,50.00898742675781,2031
Eastern Samar,2023,31.812339782714844,33.41474151611328,37.42121505737305,2031
Eastern Samar,2024,31.626930236816406,33.70428466796875,38.093963623046875,2031
Eastern Samar,2025,31.493026733398438,34.230064392089844,39.409828186035156,2031
Eastern Samar,2026,31.259414672851562,34.75682830810547,41.07643508911133,2031
Eastern Samar,2027,31.087265014648438,35.18661880493164,42.445068359375,2031
Eastern Samar,2028,31.03342628479004,35.48282241821289,43.285343170166016,2031
Eastern Samar,2029,31.043020248413086,35.67803192138672,43.7614631652832,2031
Eastern Samar,2030,31.06599998474121,35.80335235595703,44.035377502441406,2031
Eastern Samar,2031,31.081295013427734,35.87879943847656,44.19511413574219,2031
Guimaras,2023,29.246248245239258,31.86227035522461,35.770347595214844,2031
Guimaras,2024,28.59640884399414,31.370769500732422,35.56782531738281,2031
Guimaras,2025,27.760963439941406,30.951278686523438,36.05908203125,2031
Guimaras,2026,27.035858154296875,30.829450607299805,37.18693161010742,2031
Guimaras,2027,26.643688201904297,31.007709503173828,38.42162322998047,2031
Guimaras,2028,26.52685546875,31.27234649658203,39.33000564575195,2031
Guimaras,2029,26.5313663482666,31.480802536010742,39.890018463134766,2031
Guimaras,2030,26.56250762939453,31.60897445678711,40.21223831176758,2031
Guimaras,2031,26.585166931152344,31.67351531982422,40.387779235839844,2031
Ifugao,2023,14.25094223022461,15.841585159301758,18.88856315612793,2031
Ifugao,2024,14.180774688720703,16.076763153076172,19.480287551879883,2031
Ifugao,2025,14.051450729370117,16.258808135986328,20.071775436401367,2031
Ifugao,2026,13.883692741394043,16.41316032409668,20.697364807128906,2031
Ifugao,2027,13.823051452636719,16.59379005432129,21.227275848388672,2031
Ifugao,2028,13.846256256103516,16.754207611083984,21.585018157958984,2031
Ifugao,2029,13.895050048828125,16.868370056152344,21.800785064697266,2031
Ifugao,2030,13.938090324401855,16.938077926635742,21.92281723022461,2031
Ifugao,2031,13.967342376708984,16.97446632385254,21.985820770263672,2031
Ilocos Norte,2023,37.44125747680664,40.102333068847656,45.25481033325195,2031
Ilocos Norte,2024,39.12580108642578,43.13153076171875,49.786216735839844,2031
Ilocos Norte,2025,41.776058197021484,46.8971061706543,54.41712188720703,2031
Ilocos Norte,2026,42.25783920288086,47.29236602783203,54.42544937133789,2031
Ilocos Norte,2027,42.08795166015625,47.11805725097656,54.21129608154297,2031
Ilocos Norte,2028,41.99718475341797,47.040035247802734,54.18090057373047,2031
Ilocos Norte,2029,41.96574020385742,46.994720458984375,54.1584587097168,2031
Ilocos Norte,2030,41.953712463378906,46.95045852661133,54.11585235595703,2031
Ilocos Norte,2031,41.943565368652344,46.8990364074707,54.055877685546875,2031
Ilocos Sur,2023,27.547561645507812,28.936965942382812,31.67481231689453,2031
Ilocos Sur,2024,28.20246696472168,29.893192291259766,33.02268600463867,2031
Ilocos Sur,2025,28.83474349975586,31.22075843811035,35.09693145751953,2031
Ilocos Sur,2026,28.733856201171875,31.795209884643555,36.32013702392578,2031
Ilocos Sur,2027,28.4654483795166,31.923002243041992,36.961578369140625,2031
Ilocos Sur,2028,28.33880043029785,31.996789932250977,37.344696044921875,2031
Ilocos Sur,2029,28.29770278930664,32.04295349121094,37.55805587768555,2031
Ilocos Sur,2030,28.28074073791504,32.05701446533203,37.664764404296875,2031
Ilocos Sur,2031,28.26434898376465,32.044761657714844,37.706851959228516,2031
Iloilo,2023,26.99419403076172,28.700828552246094,30.834884643554688,2031
Iloilo,2024,26.60736846923828,28.430492401123047,30.812782287597656,2031
Iloilo,2025,26.081092834472656,28.196605682373047,31.212745666503906,2031
Iloilo,2026,25.681819915771484,28.13091278076172,31.823781967163086,2031
Iloilo,2027,25.49036979675293,28.176315307617188,32.30870819091797,2031
Iloilo,2028,25.423070907592773,28.23706817626953,32.59783172607422,2031
Iloilo,2029,25.404443740844727,28.277633666992188,32.75368881225586,2031
Iloilo,2030,25.398487091064453,28.294361114501953,32.831111907958984,2031
Iloilo,2031,25.392602920532227,28.292285919189453,32.86243438720703,2031
Isabela,2023,41.94036865234375,44.47099304199219,48.83323287963867,2031
Isabela,2024,43.73991775512695,46.276710510253906,50.34785079956055,2031
Isabela,2025,43.48222732543945,46.2425422668457,50.65065383911133,2031
Isabela,2026,42.88445281982422,45.83970642089844,50.526573181152344,2031
Isabela,2027,42.526397705078125,45.60231399536133,50.44565200805664,2031
Isabela,2028,42.35771942138672,45.48561477661133,50.39140319824219,2031
Isabela,2029,42.27571105957031,45.413761138916016,50.33515930175781,2031
Isabela,2030,42.228858947753906,45.355079650878906,50.27019500732422,2031
Isabela,2031,42.195316314697266,45.29914855957031,50.198997497558594,2031
Kalinga,2023,10.222168922424316,12.169471740722656,16.468252182006836,2031
Kalinga,2024,9.852538108825684,12.510830879211426,17.724712371826172,2031
Kalinga,2025,9.562456130981445,13.027656555175781,19.257871627807617,2031
Kalinga,2026,9.301138877868652,13.433004379272461,20.54077911376953,2031
Kalinga,2027,9.23515510559082,13.81491756439209,21.482803344726562,2031
Kalinga,2028,9.298355102539062,14.119301795959473,22.078834533691406,2031
Kalinga,2029,9.394242286682129,14.33076000213623,22.436450958251953,2031
Kalinga,2030,9.477673530578613,14.463623046875,22.64598846435547,2031
Kalinga,2031,9.53680419921875,14.537673950195312,22.762737274169922,2031
La Union,2023,32.267433166503906,34.359046936035156,37.41939163208008,2031
La Union,2024,31.718713760375977,34.012046813964844,37.38378143310547,2031
La Union,2025,31.051435470581055,33.75373077392578,37.968780517578125,2031
La Union,2026,30.538427352905273,33.744300842285156,38.95751953125,2031
La Union,2027,30.300724029541016,33.901466369628906,39.819610595703125,2031
La Union,2028,30.238765716552734,34.066532135009766,40.370513916015625,2031
La Union,2029,30.24197769165039,34.182518005371094,40.689414978027344,2031
La Union,2030,30.25550079345703,34.24829864501953,40.86680603027344,2031
La Union,2031,30.26210594177246,34.27639389038086,40.95960998535156,2031
Laguna,2023,24.646448135375977,27.453786849975586,31.490840911865234,2031
Laguna,2024,23.797807693481445,26.318538665771484,30.10784149169922,2031
Laguna,2025,22.180898666381836,24.498437881469727,28.27480697631836,2031
Laguna,2026,20.982881546020508,23.223392486572266,27.037860870361328,2031
Laguna,2027,20.475767135620117,22.751792907714844,26.6413516998291,2031
Laguna,2028,20.28363800048828,22.589439392089844,26.510108947753906,2031
Laguna,2029,20.205524444580078,22.514923095703125,26.430892944335938,2031
Laguna,2030,20.167728424072266,22.465190887451172,26.360946655273438,2031
Laguna,2031,20.14366340637207,22.422283172607422,26.292743682861328,2031
Lanao Del Norte,2023,24.41966438293457,25.76967430114746,28.494897842407227,2031
Lanao Del Norte,2024,24.349735260009766,26.104232788085938,29.11201286315918,2031
Lanao Del Norte,2025,24.292015075683594,26.639463424682617,30.178916931152344,2031
Lanao Del Norte,2026,24.05278968811035,26.907352447509766,31.136211395263672,2031
Lanao Del Norte,2027,23.90018081665039,27.096656799316406,31.857318878173828,2031
Lanao Del Norte,2028,23.85590934753418,27.229663848876953,32.28160095214844,2031
Lanao Del Norte,2029,23.85904312133789,27.319957733154297,32.519588470458984,2031
Lanao Del Norte,2030,23.872398376464844,27.37619400024414,32.654327392578125,2031
Lanao Del Norte,2031,23.881616592407227,27.405153274536133,32.728553771972656,2031
Lanao Del Sur,2023,39.24595260620117,41.16592025756836,43.956687927246094,2031
Lanao Del Sur,2024,39.06523895263672,41.35758590698242,44.56897735595703,2031
Lanao Del Sur,2025,38.63961410522461,41.627967834472656,45.806396484375,2031
Lanao Del Sur,2026,38.196380615234375,41.85679626464844,47.066505432128906,2031
Lanao Del Sur,2027,37.94622802734375,42.013458251953125,47.857818603515625,2031
Lanao Del Sur,2028,37.835289001464844,42.11463165283203,48.2800178527832,2031
Lanao Del Sur,2029,37.782962799072266,42.17238235473633,48.50156784057617,2031
Lanao Del Sur,2030,37.7485466003418,42.19585037231445,48.615386962890625,2031
Lanao Del Sur,2031,37.71613311767578,42.19285583496094,48.667236328125,2031
Leyte,2023,25.499006271362305,27.0623722076416,29.773984909057617,2031
Leyte,2024,24.46493911743164,25.94165802001953,28.613704681396484,2031
Leyte,2025,23.7131404876709,25.2514705657959,28.028291702270508,2031
Leyte,2026,23.341386795043945,24.9387149810791,27.80068016052246,2031
Leyte,2027,23.18523406982422,24.810016632080078,27.707847595214844,2031
Leyte,2028,23.118555068969727,24.747900009155273,27.64599609375,2031
Leyte,2029,23.086240768432617,24.70991325378418,27.59170150756836,2031
Leyte,2030,23.066770553588867,24.68073272705078,27.54098129272461,2031
Leyte,2031,23.051990509033203,24.65458869934082,27.49275779724121,2031
Maguindanao,2023,48.674827575683594,51.27478790283203,55.8465461730957,2031
Maguindanao,2024,49.01766586303711,52.324440002441406,57.31559753417969,2031
Maguindanao,2025,49.11012268066406,53.36276626586914,59.26137161254883,2031
Maguindanao,2026,48.665367126464844,54.204689025878906,61.9263801574707,2031
Maguindanao,2027,47.93418502807617,54.58137512207031,64.20260620117188,2031
Maguindanao,2028,47.399574279785156,54.6734504699707,65.4577865600586,2031
Maguindanao,2029,47.09489440917969,54.67707061767578,66.03829193115234,2031
Maguindanao,2030,46.9133186340332,54.64860916137695,66.29808044433594,2031
Maguindanao,2031,46.78541946411133,54.597412109375,66.40612030029297,2031
Marinduque,2023,15.048627853393555,19.039457321166992,25.597476959228516,2031
Marinduque,2024,15.620330810546875,19.715255737304688,26.778730392456055,2031
Marinduque,2025,14.80291748046875,18.792856216430664,26.13867950439453,2031
Marinduque,2026,13.459114074707031,17.2938289642334,24.45889663696289,2031
Marinduque,2027,12.698661804199219,16.428741455078125,23.295028686523438,2031
Marinduque,2028,12.371024131774902,16.028141021728516,22.673126220703125,2031
Marinduque,2029,12.22394847869873,15.813897132873535,22.299285888671875,2031
Marinduque,2030,12.145914077758789,15.671682357788086,22.034778594970703,2031
Marinduque,2031,12.094018936157227,15.559638023376465,21.824134826660156,2031
Masbate,2023,29.2474308013916,30.768999099731445,32.7985954284668,2031
Masbate,2024,29.06575584411621,30.807086944580078,33.098575592041016,2031
Masbate,2025,28.729236602783203,30.782251358032227,33.64664077758789,2031
Masbate,2026,28.482894897460938,30.814245223999023,34.20941162109375,2031
Masbate,2027,28.379167556762695,30.877363204956055,34.579811096191406,2031
Masbate,2028,28.35203742980957,30.930927276611328,34.781005859375,2031
Masbate,2029,28.3500919342041,30.963733673095703,34.88344955444336,2031
Masbate,2030,28.351728439331055,30.977426528930664,34.9309196472168,2031
Masbate,2031,28.350360870361328,30.976428985595703,34.94657897949219,2031
Misamis Occidental,2023,25.387876510620117,27.190526962280273,30.301633834838867,2031
Misamis Occidental,2024,24.660593032836914,26.67339324951172,30.249662399291992,2031
Misamis Occidental,2025,24.118927001953125,26.4470157623291,30.551170349121094,2031
Misamis Occidental,2026,23.866758346557617,26.46013832092285,30.9775390625,2031
Misamis Occidental,2027,23.788806915283203,26.533817291259766,31.276565551757812,2031
Misamis Occidental,2028,23.780067443847656,26.597288131713867,31.442489624023438,2031
Misamis Occidental,2029,23.790122985839844,26.63798713684082,31.52482795715332,2031
Misamis Occidental,2030,23.800722122192383,26.658355712890625,31.558868408203125,2031
Misamis Occidental,2031,23.806936264038086,26.66326332092285,31.56433868408203,2031
Misamis Oriental,2023,25.950332641601562,27.265466690063477,29.613147735595703,2031
Misamis Oriental,2024,25.377273559570312,26.5828914642334,28.839250564575195,2031
Misamis Oriental,2025,24.464725494384766,25.682659149169922,27.9835147857666,2031
Misamis Oriental,2026,23.86258888244629,25.15892219543457,27.549787521362305,2031
Misamis Oriental,2027,23.600364685058594,24.969913482666016,27.434389114379883,2031
Misamis Oriental,2028,23.49268341064453,24.901430130004883,27.39783477783203,2031
Misamis Oriental,2029,23.443378448486328,24.86629867553711,27.369022369384766,2031
Misamis Oriental,2030,23.415470123291016,24.8393611907959,27.336889266967773,2031
Misamis Oriental,2031,23.395343780517578,24.813793182373047,27.301433563232422,2031
Mountain Province,2023,2.881068468093872,3.540118932723999,4.699544906616211,2031
Mountain Province,2024,2.9036738872528076,3.5132908821105957,4.750910758972168,2031
Mountain Province,2025,2.7072606086730957,3.2974956035614014,4.595414161682129,2031
Mountain Province,2026,2.517594814300537,3.0849878787994385,4.332037448883057,2031
Mountain Province,2027,2.404705762863159,2.9514522552490234,4.123659610748291,2031
Mountain Province,2028,2.3463621139526367,2.876471996307373,3.9896750450134277,2031
Mountain Province,2029,2.3129701614379883,2.829791307449341,3.8986246585845947,2031
Mountain Province,2030,2.290952205657959,2.796908140182495,3.8314151763916016,2031
Mountain Province,2031,2.2746715545654297,2.7714760303497314,3.7786097526550293,2031
Negros Occidental,2023,30.523685455322266,32.560977935791016,35.36726760864258,2031
Negros Occidental,2024,30.268516540527344,32.39664077758789,35.46228790283203,2031
Negros Occidental,2025,29.53709602355957,32.037559509277344,35.75383377075195,2031
Negros Occidental,2026,28.944385528564453,31.782398223876953,36.07460403442383,2031
Negros Occidental,2027,28.65184211730957,31.693790435791016,36.31963348388672,2031
Negros Occidental,2028,28.52709197998047,31.671213150024414,36.458396911621094,2031
Negros Occidental,2029,28.47122573852539,31.660829544067383,36.52483367919922,2031
Negros Occidental,2030,28.43948745727539,31.645185470581055,36.547264099121094,2031
Negros Occidental,2031,28.41493797302246,31.621212005615234,36.54252243041992,2031
Negros Oriental,2023,23.703041076660156,25.23341941833496,27.88458251953125,2031
Negros Oriental,2024,23.159805297851562,24.656782150268555,26.99076271057129,2031
Negros Oriental,2025,22.910741806030273,24.467025756835938,26.65241050720215,2031
Negros Oriental,2026,22.69480323791504,24.424516677856445,26.656700134277344,2031
Negros Oriental,2027,22.80521011352539,25.029964447021484,27.593889236450195,2031
Negros Oriental,2028,25.122303009033203,28.25553321838379,31.656230926513672,2031
Negros Oriental,2029,28.975229263305664,31.905487060546875,35.43150329589844,2031
Negros Oriental,2030,29.719472885131836,32.39545440673828,35.631874084472656,2031
Negros Oriental,2031,29.623910903930664,32.33949661254883,35.6505126953125,2031
North Cotabato,2023,18.976518630981445,20.590417861938477,22.915374755859375,2031
North Cotabato,2024,18.454898834228516,20.372371673583984,23.01105499267578,2031
North Cotabato,2025,17.78120231628418,20.133893966674805,23.479875564575195,2031
North Cotabato,2026,17.213130950927734,20.031421661376953,24.219083786010742,2031
North Cotabato,2027,16.917335510253906,20.070234298706055,24.85406494140625,2031
North Cotabato,2028,16.80714988708496,20.143524169921875,25.24700927734375,2031
North Cotabato,2029,16.77239227294922,20.195350646972656,25.460987091064453,2031
North Cotabato,2030,16.758527755737305,20.217180252075195,25.568363189697266,2031
North Cotabato,2031,16.74628448486328,20.214662551879883,25.613445281982422,2031
Northern Samar,2023,27.182241439819336,28.065698623657227,29.908905029296875,2031
Northern Samar,2024,27.044597625732422,27.880386352539062,29.466989517211914,2031
Northern Samar,2025,26.79608726501465,27.728927612304688,29.360389709472656,2031
Northern Samar,2026,26.666332244873047,27.664531707763672,29.34380531311035,2031
Northern Samar,2027,26.603893280029297,27.63011360168457,29.33382797241211,2031
Northern Samar,2028,26.572404861450195,27.6044921875,29.316396713256836,2031
Northern Samar,2029,26.555221557617188,27.5830020904541,29.29434585571289,2031
Northern Samar,2030,26.54417610168457,27.56399154663086,29.270626068115234,2031
Northern Samar,2031,26.53545570373535,27.546396255493164,29.246660232543945,2031
Nueva Ecija,2023,39.125831604003906,40.568084716796875,42.81926727294922,2031
Nueva Ecija,2024,39.75437545776367,41.38549041748047,43.84681701660156,2031
Nueva Ecija,2025,39.780494689941406,41.61201095581055,44.380340576171875,2031
Nueva Ecija,2026,39.40875244140625,41.447044372558594,44.53571701049805,2031
Nueva Ecija,2027,39.138980865478516,41.347145080566406,44.699867248535156,2031
Nueva Ecija,2028,39.019405364990234,41.32080078125,44.820125579833984,2031
Nueva Ecija,2029,38.9718132019043,41.31166458129883,44.87920379638672,2031
Nueva Ecija,2030,38.95121765136719,41.300228118896484,44.897151947021484,2031
Nueva Ecija,2031,38.938751220703125,41.28242874145508,44.890235900878906,2031
Nueva Vizcaya,2023,16.167264938354492,18.504911422729492,23.13761329650879,2031
Nueva Vizcaya,2024,16.078874588012695,18.79237937927246,24.00779914855957,2031
Nueva Vizcaya,2025,15.896839141845703,19.14898681640625,25.326274871826172,2031
Nueva Vizcaya,2026,15.78526496887207,19.541175842285156,26.62535858154297,2031
Nueva Vizcaya,2027,15.840554237365723,19.905336380004883,27.474994659423828,2031
Nueva Vizcaya,2028,15.967138290405273,20.185077667236328,27.95661163330078,2031
Nueva Vizcaya,2029,16.093732833862305,20.375263214111328,28.219745635986328,2031
Nueva Vizcaya,2030,16.194454193115234,20.494937896728516,28.358617782592773,2031
Nueva Vizcaya,2031,16.266864776611328,20.563549041748047,28.423133850097656,2031
Occidental Mindoro,2023,20.17184066772461,25.00092315673828,30.20111083984375,2031
Occidental Mindoro,2024,19.922344207763672,24.95526885986328,30.716934204101562,2031
Occidental Mindoro,2025,19.367477416992188,24.902889251708984,31.886680603027344,2031
Occidental Mindoro,2026,18.981069564819336,25.048498153686523,33.26370620727539,2031
Occidental Mindoro,2027,18.853830337524414,25.280540466308594,34.290008544921875,2031
Occidental Mindoro,2028,18.876394271850586,25.481517791748047,34.900917053222656,2031
Occidental Mindoro,2029,18.941654205322266,25.61727523803711,35.23834228515625,2031
Occidental Mindoro,2030,18.999792098999023,25.6923828125,35.41590881347656,2031
Occidental Mindoro,2031,19.038742065429688,25.72194480895996,35.49879455566406,2031
Oriental Mindoro,2023,20.70572853088379,23.828353881835938,28.973529815673828,2031
Oriental Mindoro,2024,21.068138122558594,25.033966064453125,30.935771942138672,2031
Oriental Mindoro,2025,21.521766662597656,26.745208740234375,34.03199005126953,2031
Oriental Mindoro,2026,21.50300407409668,27.83566665649414,36.52325439453125,2031
Oriental Mindoro,2027,21.28154182434082,28.354129791259766,38.19470977783203,2031
Oriental Mindoro,2028,21.23488426208496,28.77169418334961,39.42540740966797,2031
Oriental Mindoro,2029,21.331279754638672,29.09923553466797,40.221466064453125,2031
Oriental Mindoro,2030,21.46184730529785,29.317760467529297,40.69536590576172,2031
Oriental Mindoro,2031,21.56853485107422,29.442157745361328,40.96337890625,2031
Palawan,2023,27.11655044555664,27.92138671875,29.65728187561035,2031
Palawan,2024,27.00462532043457,27.719112396240234,29.223819732666016,2031
Palawan,2025,26.5526180267334,27.31682777404785,28.819503784179688,2031
Palawan,2026,26.15643882751465,27.016521453857422,28.5787296295166,2031
Palawan,2027,25.951602935791016,26.883909225463867,28.505828857421875,2031
Palawan,2028,25.856882095336914,26.825801849365234,28.475635528564453,2031
Palawan,2029,25.810115814208984,26.79322624206543,28.45081329345703,2031
Palawan,2030,25.782922744750977,26.768753051757812,28.424863815307617,2031
Palawan,2031,25.76386070251465,26.746917724609375,28.397640228271484,2031
Pampanga,2023,42.544925689697266,45.67576599121094,51.029747009277344,2031
Pampanga,2024,41.49431610107422,44.390724182128906,49.42504119873047,2031
Pampanga,2025,39.840023040771484,42.640350341796875,47.672088623046875,2031
Pampanga,2026,38.76974868774414,41.66783905029297,46.87534713745117,2031
Pampanga,2027,38.339500427246094,41.387516021728516,46.78582000732422,2031
Pampanga,2028,38.19390869140625,41.32978057861328,46.82264709472656,2031
Pampanga,2029,38.149147033691406,41.3156623840332,46.835121154785156,2031
Pampanga,2030,38.135108947753906,41.30137252807617,46.81564712524414,2031
Pampanga,2031,38.12712478637695,41.27842330932617,46.773563385009766,2031
Pangasinan,2023,39.43263244628906,41.20158386230469,44.37262725830078,2031
Pangasinan,2024,39.92021942138672,41.554603576660156,44.39582443237305,2031
Pangasinan,2025,39.511863708496094,41.25148010253906,44.26454162597656,2031
Pangasinan,2026,38.88108444213867,40.79582595825195,43.95573806762695,2031
Pangasinan,2027,38.52833557128906,40.602272033691406,43.93003463745117,2031
Pangasinan,2028,38.36742401123047,40.529624938964844,43.95341491699219,2031
Pangasinan,2029,38.29096221923828,40.490413665771484,43.95621109008789,2031
Pangasinan,2030,38.24750518798828,40.456871032714844,43.93789291381836,2031
Pangasinan,2031,38.216514587402344,40.42226791381836,43.906131744384766,2031
Quezon,2023,28.63906478881836,30.447813034057617,33.35322570800781,2031
Quezon,2024,28.848684310913086,30.294370651245117,32.63115310668945,2031
Quezon,2025,28.321842193603516,29.85870361328125,32.294471740722656,2031
Quezon,2026,27.90511703491211,29.60808563232422,32.254493713378906,2031
Quezon,2027,27.699817657470703,29.513938903808594,32.30657958984375,2031
Quezon,2028,27.607135772705078,29.47437286376953,32.33780288696289,2031
Quezon,2029,27.56201171875,29.448467254638672,32.342384338378906,2031
Quezon,2030,27.534997940063477,29.42352294921875,32.329158782958984,2031
Quezon,2031,27.51420783996582,29.39630126953125,32.30487823486328,2031
Quirino,2023,22.244277954101562,25.53216552734375,30.755008697509766,2031
Quirino,2024,22.605300903320312,25.543991088867188,30.51289176940918,2031
Quirino,2025,21.500713348388672,24.42862319946289,29.72567367553711,2031
Quirino,2026,19.7780818939209,22.714622497558594,28.036808013916016,2031
Quirino,2027,18.693248748779297,21.65725326538086,26.84125518798828,2031
Quirino,2028,18.20945167541504,21.1820068359375,26.253271102905273,2031
Quirino,2029,17.977821350097656,20.93140983581543,25.905319213867188,2031
Quirino,2030,17.850177764892578,20.770353317260742,25.65911102294922,2031
Quirino,2031,17.768321990966797,20.65049171447754,25.46609878540039,2031
Rizal,2023,31.59528160095215,32.82246398925781,35.308963775634766,2031
Rizal,2024,31.643795013427734,33.100074768066406,35.87034606933594,2031
Rizal,2025,31.641733169555664,33.63053512573242,37.117496490478516,2031
Rizal,2026,31.621509552001953,34.276084899902344,38.5540657043457,2031
Rizal,2027,31.601869583129883,34.717166900634766,39.516571044921875,2031
Rizal,2028,31.620410919189453,34.977577209472656,40.05430221557617,2031
Rizal,2029,31.656131744384766,35.135257720947266,40.35462951660156,2031
Rizal,2030,31.687973022460938,35.23013687133789,40.526180267333984,2031
Rizal,2031,31.708396911621094,35.28325271606445,40.62319564819336,2031
Romblon,2023,26.52010726928711,29.788633346557617,33.389007568359375,2031
Romblon,2024,25.994779586791992,29.38041877746582,33.455684661865234,2031
Romblon,2025,25.242107391357422,29.044572830200195,34.144569396972656,2031
Romblon,2026,24.738977432250977,28.983570098876953,35.00897216796875,2031
Romblon,2027,24.53013801574707,29.070640563964844,35.65398406982422,2031
Romblon,2028,24.474367141723633,29.165443420410156,36.03563690185547,2031
Romblon,2029,24.47209358215332,29.223649978637695,36.23820495605469,2031
Romblon,2030,24.479772567749023,29.24411392211914,36.33299255371094,2031
Romblon,2031,24.483501434326172,29.23627471923828,36.36384963989258,2031
Samar,2023,28.70229148864746,30.164905548095703,31.58783531188965,2031
Samar,2024,29.270431518554688,30.984783172607422,32.5384521484375,2031
Samar,2025,29.510334014892578,31.509998321533203,33.38194274902344,2031
Samar,2026,29.425922393798828,31.70802879333496,34.096561431884766,2031
Samar,2027,29.265424728393555,31.74034309387207,34.5595703125,2031
Samar,2028,29.176162719726562,31.751197814941406,34.80741500854492,2031
Samar,2029,29.136497497558594,31.755531311035156,34.93015670776367,2031
Samar,2030,29.115137100219727,31.749095916748047,34.9862060546875,2031
Samar,2031,29.098121643066406,31.731971740722656,35.00506591796875,2031
Sarangani,2023,20.025550842285156,22.044723510742188,25.668548583984375,2031
Sarangani,2024,19.215328216552734,21.62163543701172,25.857154846191406,2031
Sarangani,2025,18.317066192626953,21.281005859375,26.546539306640625,2031
Sarangani,2026,17.624855041503906,21.2089900970459,27.565900802612305,2031
Sarangani,2027,17.296672821044922,21.360036849975586,28.494998931884766,2031
Sarangani,2028,17.20195960998535,21.548545837402344,29.126506805419922,2031
Sarangani,2029,17.19652557373047,21.687400817871094,29.503372192382812,2031
Sarangani,2030,17.207931518554688,21.767288208007812,29.7135009765625,2031
Sarangani,2031,17.212364196777344,21.801450729370117,29.820768356323242,2031
Siquijor,2023,29.579402923583984,33.10887908935547,39.220855712890625,2031
Siquijor,2024,28.02437973022461,31.356477737426758,37.553062438964844,2031
Siquijor,2025,25.494522094726562,28.740222930908203,34.81841278076172,2031
Siquijor,2026,24.046493530273438,27.393890380859375,33.459869384765625,2031
Siquijor,2027,23.4782772064209,26.939748764038086,33.041587829589844,2031
Siquijor,2028,23.246973037719727,26.764293670654297,32.860923767089844,2031
Siquijor,2029,23.13623809814453,26.666622161865234,32.73100280761719,2031
Siquijor,2030,23.068391799926758,26.58944320678711,32.611724853515625,2031
Siquijor,2031,23.016361236572266,26.517433166503906,32.4958381652832,2031
Sorsogon,2023,25.030088424682617,27.286582946777344,30.847267150878906,2031
Sorsogon,2024,24.817564010620117,27.407150268554688,31.55710220336914,2031
Sorsogon,2025,23.866199493408203,26.878023147583008,32.00677490234375,2031
Sorsogon,2026,22.015993118286133,25.224138259887695,30.91130828857422,2031
Sorsogon,2027,20.64116096496582,23.805429458618164,29.42184066772461,2031
Sorsogon,2028,19.981584548950195,23.077354431152344,28.526710510253906,2031
Sorsogon,2029,19.65973663330078,22.69408416748047,28.003395080566406,2031
Sorsogon,2030,19.476749420166016,22.4552001953125,27.650869369506836,2031
Sorsogon,2031,19.354761123657227,22.282752990722656,27.384103775024414,2031
South Cotabato,2023,14.207192420959473,16.090423583984375,19.92249298095703,2031
South Cotabato,2024,13.657035827636719,15.661559104919434,19.904422760009766,2031
South Cotabato,2025,13.211461067199707,15.337532997131348,19.626434326171875,2031
South Cotabato,2026,12.996782302856445,15.23345947265625,19.51845932006836,2031
South Cotabato,2027,12.92628288269043,15.230856895446777,19.50724983215332,2031
South Cotabato,2028,12.91419506072998,15.245996475219727,19.507022857666016,2031
South Cotabato,2029,12.918035507202148,15.253883361816406,19.496078491210938,2031
South Cotabato,2030,12.9218111038208,15.249824523925781,19.47260093688965,2031
South Cotabato,2031,12.920965194702148,15.235087394714355,19.439584732055664,2031
Southern Leyte,2023,21.72900390625,22.419633865356445,24.28399085998535,2031
Southern Leyte,2024,21.586397171020508,22.511734008789062,24.477014541625977,2031
Southern Leyte,2025,21.340106964111328,22.5234375,24.730274200439453,2031
Southern Leyte,2026,20.946897506713867,22.40398406982422,24.994731903076172,2031
Southern Leyte,2027,20.559432983398438,22.26677703857422,25.288999557495117,2031
Southern Leyte,2028,20.293737411499023,22.1937313079834,25.5715274810791,2031
Southern Leyte,2029,20.149003982543945,22.177064895629883,25.801027297973633,2031
Southern Leyte,2030,20.09102439880371,22.19495964050293,25.976985931396484,2031
Southern Leyte,2031,20.086402893066406,22.229785919189453,26.11498260498047,2031
Sultan Kudarat,2023,16.79840660095215,19.516887664794922,26.932830810546875,2031
Sultan Kudarat,2024,16.219383239746094,19.350444793701172,27.434688568115234,2031
Sultan Kudarat,2025,16.3824520111084,20.014440536499023,28.54439926147461,2031
Sultan Kudarat,2026,16.66023063659668,20.643936157226562,29.43435287475586,2031
Sultan Kudarat,2027,16.909290313720703,21.079273223876953,29.997543334960938,2031
Sultan Kudarat,2028,17.097383499145508,21.35197639465332,30.315258026123047,2031
Sultan Kudarat,2029,17.236446380615234,21.52832794189453,30.48847770690918,2031
Sultan Kudarat,2030,17.342065811157227,21.650802612304688,30.583179473876953,2031
Sultan Kudarat,2031,17.42437744140625,21.739883422851562,30.633251190185547,2031
