prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Biliran,2027,19.047046661376953,24.520864486694336,29.782699584960938,2031,Low Risk,10.735652923583984,21.9780216217041,2.5428428649902344,Increasing
Biliran,2028,19.418895721435547,25.288196563720703,30.897499084472656,2031,Low Risk,11.47860336303711,21.9780216217041,3.3101749420166016,Increasing
Biliran,2029,19.741718292236328,25.904001235961914,31.802547454833984,2031,Low Risk,12.060829162597656,21.9780216217041,3.9259796142578125,Increasing
Biliran,2030,19.991552352905273,26.368671417236328,32.50495910644531,2031,Low Risk,12.513406753540039,21.9780216217041,4.390649795532227,Increasing
Biliran,2031,20.173614501953125,26.707956314086914,33.03691482543945,2031,Low Risk,12.863300323486328,21.9780216217041,4.7299346923828125,Increasing
Bohol,2023,28.518674850463867,29.02796173095703,29.84400749206543,2031,Low Risk,1.3253326416015625,28.16901397705078,0.85894775390625,Stable
Bohol,2024,28.85288429260254,30.064016342163086,31.31116485595703,2031,Low Risk,2.458280563354492,28.16901397705078,1.8950023651123047,Stable
Bohol,2025,29.125370025634766,30.461544036865234,31.7547664642334,2031,Low Risk,2.629396438598633,28.16901397705078,2.292530059814453,Increasing
Bohol,2026,29.297748565673828,30.692962646484375,31.986257553100586,2031,Low Risk,2.688508987426758,28.16901397705078,2.5239486694335938,Increasing
Bohol,2027,29.42878532409668,30.864959716796875,32.1522331237793,2031,Low Risk,2.723447799682617,28.16901397705078,2.6959457397460938,Increasing
Bohol,2028,29.527996063232422,30.98752784729004,32.26806640625,2031,Low Risk,2.740070343017578,28.16901397705078,2.818513870239258,Increasing
Bohol,2029,29.59855842590332,31.06545639038086,32.33963394165039,2031,Low Risk,2.7410755157470703,28.16901397705078,2.896442413330078,Increasing
Bohol,2030,29.647119522094727,31.11079216003418,32.37974548339844,2031,Low Risk,2.732625961303711,28.16901397705078,2.9417781829833984,Increasing
Bohol,2031,29.68134880065918,31.136150360107422,32.4011116027832,2031,Low Risk,2.7197628021240234,28.16901397705078,2.9671363830566406,Increasing
Bukidnon,2023,16.138853073120117,18.206607818603516,21.040725708007812,2031,Low Risk,4.901872634887695,24.58333396911621,-6.376726150512695,Decreasing
Bukidnon,2024,16.56536102294922,20.029010772705078,24.353748321533203,2031,Low Risk,7.788387298583984,24.58333396911621,-4.554323196411133,Decreasing
Bukidnon,2025,17.066692352294922,21.27204704284668,26.298738479614258,2031,Low Risk,9.232046127319336,24.58333396911621,-3.3112869262695312,Decreasing
Bukidnon,2026,17.604961395263672,22.25699806213379,27.705459594726562,2031,Low Risk,10.10049819946289,24.58333396911621,-2.326335906982422,Decreasing
Bukidnon,2027,18.077497482299805,23.01759147644043,28.74260711669922,2031,Low Risk,10.665109634399414,24.58333396911621,-1.5657424926757812,Stable
Bukidnon,2028,18.4211368560791,23.55323028564453,29.4719295501709,2031,Low Risk,11.050792694091797,24.58333396911621,-1.0301036834716797,Stable
Bukidnon,2029,18.64244842529297,23.899860382080078,29.953718185424805,2031,Low Risk,11.311269760131836,24.58333396911621,-0.6834735870361328,Stable
Bukidnon,2030,18.774871826171875,24.117746353149414,30.265453338623047,2031,Low Risk,11.490581512451172,24.58333396911621,-0.4655876159667969,Stable
Bukidnon,2031,18.848499298095703,24.254047393798828,30.46725845336914,2031,Low Risk,11.618759155273438,24.58333396911621,-0.3292865753173828,Stable
Bulacan,2023,42.140464782714844,44.288719177246094,46.31690216064453,2031,Moderate Risk,4.1764373779296875,41.63568878173828,2.6530303955078125,Increasing
Bulacan,2024,41.88663864135742,44.459659576416016,47.003963470458984,2031,Moderate Risk,5.1173248291015625,41.63568878173828,2.8239707946777344,Increasing
Bulacan,2025,42.326499938964844,45.644981384277344,48.67808532714844,2031,Moderate Risk,6.351585388183594,41.63568878173828,4.0092926025390625,Increasing
Bulacan,2026,43.31180953979492,47.2747802734375,50.560997009277344,2031,Moderate Risk,7.249187469482422,41.63568878173828,5.639091491699219,Increasing
Bulacan,2027,44.15298080444336,48.37002182006836,51.69294357299805,2031,Moderate Risk,7.5399627685546875,41.63568878173828,6.734333038330078,Increasing
Bulacan,2028,44.69675064086914,48.9569091796875,52.2691535949707,2031,Moderate Risk,7.5724029541015625,41.63568878173828,7.321220397949219,Increasing
Bulacan,2029,45.03631591796875,49.275062561035156,52.58661651611328,2031,Moderate Risk,7.550300598144531,41.63568878173828,7.639373779296875,Increasing
Bulacan,2030,45.256324768066406,49.45357894897461,52.7772216796875,2031,Moderate Risk,7.520896911621094,41.63568878173828,7.817890167236328,Increasing
Bulacan,2031,45.404361724853516,49.55563735961914,52.8973274230957,2031,Moderate Risk,7.4929656982421875,41.63568878173828,7.919948577880859,Increasing
Cagayan,2023,28.402189254760742,30.698423385620117,32.21843338012695,2031,Low Risk,3.816244125366211,31.391586303710938,-0.6931629180908203,Stable
Cagayan,2024,28.490453720092773,30.670391082763672,32.274662017822266,2031,Low Risk,3.784208297729492,31.391586303710938,-0.7211952209472656,Stable
Cagayan,2025,28.598783493041992,30.71365737915039,32.380950927734375,2031,Low Risk,3.782167434692383,31.391586303710938,-0.6779289245605469,Stable
Cagayan,2026,28.686691284179688,30.76349449157715,32.489967346191406,2031,Low Risk,3.8032760620117188,31.391586303710938,-0.6280918121337891,Stable
Cagayan,2027,28.72821807861328,30.796005249023438,32.586708068847656,2031,Low Risk,3.858489990234375,31.391586303710938,-0.5955810546875,Stable
Cagayan,2028,28.733413696289062,30.811809539794922,32.66746520996094,2031,Low Risk,3.934051513671875,31.391586303710938,-0.5797767639160156,Stable
Cagayan,2029,28.71721076965332,30.815673828125,32.7313117980957,2031,Low Risk,4.014101028442383,31.391586303710938,-0.5759124755859375,Stable
Cagayan,2030,28.689199447631836,30.811412811279297,32.78025436401367,2031,Low Risk,4.091054916381836,31.391586303710938,-0.5801734924316406,Stable
Cagayan,2031,28.65484619140625,30.801856994628906,32.81767272949219,2031,Low Risk,4.1628265380859375,31.391586303710938,-0.5897293090820312,Stable
Camarines Norte,2023,20.047771453857422,26.855140686035156,33.145240783691406,2031,Low Risk,13.097469329833984,21.64179039001465,5.213350296020508,Increasing
Camarines Norte,2024,18.732257843017578,26.099943161010742,32.631614685058594,2031,Low Risk,13.899356842041016,21.64179039001465,4.458152770996094,Increasing
Camarines Norte,2025,18.90949821472168,26.321197509765625,32.81832504272461,2031,Low Risk,13.90882682800293,21.64179039001465,4.679407119750977,Increasing
Camarines Norte,2026,19.25728416442871,26.61553192138672,33.033382415771484,2031,Low Risk,13.776098251342773,21.64179039001465,4.97374153137207,Increasing
Camarines Norte,2027,19.61027717590332,26.86011505126953,33.1763801574707,2031,Low Risk,13.566102981567383,21.64179039001465,5.218324661254883,Increasing
Camarines Norte,2028,19.912168502807617,27.034076690673828,33.260066986083984,2031,Low Risk,13.347898483276367,21.64179039001465,5.39228630065918,Increasing
Camarines Norte,2029,20.138368606567383,27.130685806274414,33.2852897644043,2031,Low Risk,13.146921157836914,21.64179039001465,5.488895416259766,Increasing
Camarines Norte,2030,20.297260284423828,27.1644287109375,33.26020050048828,2031,Low Risk,12.962940216064453,21.64179039001465,5.522638320922852,Increasing
Camarines Norte,2031,20.409481048583984,27.15894889831543,33.20365905761719,2031,Low Risk,12.794178009033203,21.64179039001465,5.517158508300781,Increasing
Camarines Sur,2023,16.75225830078125,18.956302642822266,21.52263069152832,2031,Low Risk,4.77037239074707,21.22762107849121,-2.2713184356689453,Decreasing
Camarines Sur,2024,18.221315383911133,20.892189025878906,23.61699104309082,2031,Low Risk,5.3956756591796875,21.22762107849121,-0.3354320526123047,Stable
Camarines Sur,2025,18.632661819458008,21.34538459777832,23.992950439453125,2031,Low Risk,5.360288619995117,21.22762107849121,0.11776351928710938,Stable
Camarines Sur,2026,18.933269500732422,21.642438888549805,24.251129150390625,2031,Low Risk,5.317859649658203,21.22762107849121,0.41481781005859375,Stable
Camarines Sur,2027,19.155529022216797,21.843259811401367,24.451669692993164,2031,Low Risk,5.296140670776367,21.22762107849121,0.6156387329101562,Stable
Camarines Sur,2028,19.316509246826172,21.979755401611328,24.609920501708984,2031,Low Risk,5.2934112548828125,21.22762107849121,0.7521343231201172,Stable
Camarines Sur,2029,19.430051803588867,22.070796966552734,24.731510162353516,2031,Low Risk,5.301458358764648,21.22762107849121,0.8431758880615234,Stable
Camarines Sur,2030,19.507646560668945,22.130489349365234,24.823699951171875,2031,Low Risk,5.31605339050293,21.22762107849121,0.9028682708740234,Stable
Camarines Sur,2031,19.557348251342773,22.168466567993164,24.893308639526367,2031,Low Risk,5.335960388183594,21.22762107849121,0.9408454895019531,Stable
Camiguin,2023,14.415140151977539,20.308977127075195,25.744474411010742,2031,Low Risk,11.329334259033203,16.94915199279785,3.3598251342773438,Increasing
Camiguin,2024,16.59379768371582,23.50348663330078,29.293291091918945,2031,Low Risk,12.699493408203125,16.94915199279785,6.55433464050293,Increasing
Camiguin,2025,17.191898345947266,24.077333450317383,29.789417266845703,2031,Low Risk,12.597518920898438,16.94915199279785,7.128181457519531,Increasing
Camiguin,2026,17.63248634338379,24.404205322265625,30.007366180419922,2031,Low Risk,12.374879837036133,16.94915199279785,7.455053329467773,Increasing
Camiguin,2027,17.966520309448242,24.58349609375,30.08275604248047,2031,Low Risk,12.116235733032227,16.94915199279785,7.634344100952148,Increasing
Camiguin,2028,18.193313598632812,24.65412139892578,30.077537536621094,2031,Low Risk,11.884223937988281,16.94915199279785,7.70496940612793,Increasing
Camiguin,2029,18.33514404296875,24.654579162597656,30.02364730834961,2031,Low Risk,11.68850326538086,16.94915199279785,7.705427169799805,Increasing
Camiguin,2030,18.41870880126953,24.6157283782959,29.94308090209961,2031,Low Risk,11.524372100830078,16.94915199279785,7.666576385498047,Increasing
Camiguin,2031,18.4633731842041,24.556324005126953,29.84857177734375,2031,Low Risk,11.385198593139648,16.94915199279785,7.607172012329102,Increasing
Capiz,2023,22.692726135253906,26.147159576416016,29.15593147277832,2031,Low Risk,6.463205337524414,21.5053768157959,4.641782760620117,Increasing
Capiz,2024,20.70796012878418,24.635400772094727,27.997051239013672,2031,Low Risk,7.289091110229492,21.5053768157959,3.130023956298828,Increasing
Capiz,2025,20.462650299072266,24.37519073486328,27.789390563964844,2031,Low Risk,7.326740264892578,21.5053768157959,2.869813919067383,Increasing
Capiz,2026,20.47450828552246,24.335933685302734,27.7782039642334,2031,Low Risk,7.3036956787109375,21.5053768157959,2.830556869506836,Increasing
Capiz,2027,20.57613182067871,24.38216209411621,27.85814666748047,2031,Low Risk,7.282014846801758,21.5053768157959,2.8767852783203125,Increasing
Capiz,2028,20.694833755493164,24.45500373840332,27.978527069091797,2031,Low Risk,7.283693313598633,21.5053768157959,2.949626922607422,Increasing
Capiz,2029,20.799041748046875,24.518787384033203,28.09451675415039,2031,Low Risk,7.295475006103516,21.5053768157959,3.0134105682373047,Increasing
Capiz,2030,20.88311004638672,24.56364631652832,28.188566207885742,2031,Low Risk,7.305456161499023,21.5053768157959,3.058269500732422,Increasing
Capiz,2031,20.951213836669922,24.5926456451416,28.261226654052734,2031,Low Risk,7.3100128173828125,21.5053768157959,3.087268829345703,Increasing
Catanduanes,2023,32.043643951416016,36.77212142944336,39.659305572509766,2031,Moderate Risk,7.61566162109375,38.01652908325195,-1.2444076538085938,Stable
Catanduanes,2024,32.20058822631836,36.89259338378906,39.72467803955078,2031,Moderate Risk,7.524089813232422,38.01652908325195,-1.1239356994628906,Stable
Catanduanes,2025,32.34111022949219,37.0726432800293,40.05168914794922,2031,Moderate Risk,7.710578918457031,38.01652908325195,-0.9438858032226562,Stable
Catanduanes,2026,32.530723571777344,37.28916931152344,40.42415237426758,2031,Moderate Risk,7.893428802490234,38.01652908325195,-0.7273597717285156,Stable
Catanduanes,2027,32.73504638671875,37.50007629394531,40.78649139404297,2031,Moderate Risk,8.051445007324219,38.01652908325195,-0.5164527893066406,Stable
Catanduanes,2028,32.91330337524414,37.67829132080078,41.11375427246094,2031,Moderate Risk,8.200450897216797,38.01652908325195,-0.3382377624511719,Stable
Catanduanes,2029,33.05131149291992,37.81315612792969,41.390682220458984,2031,Moderate Risk,8.339370727539062,38.01652908325195,-0.20337295532226562,Stable
Catanduanes,2030,33.15422058105469,37.910335540771484,41.61793518066406,2031,Moderate Risk,8.463714599609375,38.01652908325195,-0.10619354248046875,Stable
Catanduanes,2031,33.23015213012695,37.97999954223633,41.8043212890625,2031,Moderate Risk,8.574169158935547,38.01652908325195,-0.036529541015625,Stable
Cavite,2023,35.926631927490234,38.82181930541992,41.32398986816406,2031,Moderate Risk,5.397357940673828,41.00719451904297,-2.185375213623047,Decreasing
Cavite,2024,35.90139389038086,39.52692794799805,42.25926208496094,2031,Moderate Risk,6.357868194580078,41.00719451904297,-1.4802665710449219,Stable
Cavite,2025,36.05971908569336,39.99786376953125,42.92205047607422,2031,Moderate Risk,6.862331390380859,41.00719451904297,-1.0093307495117188,Stable
Cavite,2026,36.29076385498047,40.346405029296875,43.4442024230957,2031,Moderate Risk,7.153438568115234,41.00719451904297,-0.6607894897460938,Stable
Cavite,2027,36.50440979003906,40.60877227783203,43.8732795715332,2031,Moderate Risk,7.368869781494141,41.00719451904297,-0.3984222412109375,Stable
Cavite,2028,36.664188385009766,40.79478454589844,44.21670913696289,2031,Moderate Risk,7.552520751953125,41.00719451904297,-0.21240997314453125,Stable
Cavite,2029,36.76698684692383,40.919437408447266,44.484588623046875,2031,Moderate Risk,7.717601776123047,41.00719451904297,-0.08775711059570312,Stable
Cavite,2030,36.82160186767578,40.99971008300781,44.692161560058594,2031,Moderate Risk,7.8705596923828125,41.00719451904297,-0.00748443603515625,Stable
Cavite,2031,36.838417053222656,41.04888916015625,44.85371398925781,2031,Moderate Risk,8.015296936035156,41.00719451904297,0.04169464111328125,Stable
Cebu,2023,31.06349754333496,34.014869689941406,36.37784194946289,2031,Moderate Risk,5.31434440612793,33.099822998046875,0.9150466918945312,Stable
Cebu,2024,31.190715789794922,34.444610595703125,37.567047119140625,2031,Moderate Risk,6.376331329345703,33.099822998046875,1.34478759765625,Stable
Cebu,2025,31.34564971923828,35.387142181396484,39.289608001708984,2031,Moderate Risk,7.943958282470703,33.099822998046875,2.2873191833496094,Increasing
Cebu,2026,31.44612693786621,36.428466796875,41.16337203979492,2031,Moderate Risk,9.717245101928711,33.099822998046875,3.328643798828125,Increasing
Cebu,2027,31.59540367126465,37.38249969482422,42.84455871582031,2031,Moderate Risk,11.249155044555664,33.099822998046875,4.282676696777344,Increasing
Cebu,2028,31.86833953857422,38.277793884277344,44.31696319580078,2031,Moderate Risk,12.448623657226562,33.099822998046875,5.177970886230469,Increasing
Cebu,2029,32.192081451416016,39.05570602416992,45.53554153442383,2031,Moderate Risk,13.343460083007812,33.099822998046875,5.955883026123047,Increasing
Cebu,2030,32.4885139465332,39.67593765258789,46.49053955078125,2031,Moderate Risk,14.002025604248047,33.099822998046875,6.576114654541016,Increasing
Cebu,2031,32.72999572753906,40.14189910888672,47.209373474121094,2031,Moderate Risk,14.479377746582031,33.099822998046875,7.042076110839844,Increasing
Davao De Oro,2023,24.27919578552246,30.639644622802734,34.686729431152344,2031,Low Risk,10.407533645629883,31.45161247253418,-0.8119678497314453,Stable
Davao De Oro,2024,23.625715255737305,30.64773941040039,35.28764724731445,2031,Low Risk,11.661931991577148,31.45161247253418,-0.8038730621337891,Stable
Davao De Oro,2025,22.81383514404297,30.166770935058594,35.342132568359375,2031,Low Risk,12.528297424316406,31.45161247253418,-1.284841537475586,Stable
Davao De Oro,2026,22.08563232421875,29.30116844177246,34.747047424316406,2031,Low Risk,12.661415100097656,31.45161247253418,-2.1504440307617188,Decreasing
Davao De Oro,2027,21.562206268310547,28.441665649414062,33.968360900878906,2031,Low Risk,12.40615463256836,31.45161247253418,-3.009946823120117,Decreasing
Davao De Oro,2028,21.219200134277344,27.77678871154785,33.327232360839844,2031,Low Risk,12.1080322265625,31.45161247253418,-3.674823760986328,Decreasing
Davao De Oro,2029,20.980966567993164,27.280773162841797,32.842620849609375,2031,Low Risk,11.861654281616211,31.45161247253418,-4.170839309692383,Decreasing
Davao De Oro,2030,20.796829223632812,26.897418975830078,32.46495056152344,2031,Low Risk,11.668121337890625,31.45161247253418,-4.554193496704102,Decreasing
Davao De Oro,2031,20.64217185974121,26.590024948120117,32.158451080322266,2031,Low Risk,11.516279220581055,31.45161247253418,-4.8615875244140625,Decreasing
Davao Del Norte,2023,12.897762298583984,15.412971496582031,17.926607131958008,2031,Low Risk,5.028844833374023,16.66666603088379,-1.2536945343017578,Stable
Davao Del Norte,2024,13.040914535522461,15.860576629638672,19.032180786132812,2031,Low Risk,5.991266250610352,16.66666603088379,-0.8060894012451172,Stable
Davao Del Norte,2025,13.19515609741211,16.75153160095215,20.711505889892578,2031,Low Risk,7.516349792480469,16.66666603088379,0.08486557006835938,Stable
Davao Del Norte,2026,13.384860038757324,17.592735290527344,22.196020126342773,2031,Low Risk,8.81116008758545,16.66666603088379,0.9260692596435547,Stable
Davao Del Norte,2027,13.657735824584961,18.344194412231445,23.432159423828125,2031,Low Risk,9.774423599243164,16.66666603088379,1.6775283813476562,Stable
Davao Del Norte,2028,13.97326374053955,19.02023696899414,24.484682083129883,2031,Low Risk,10.511418342590332,16.66666603088379,2.3535709381103516,Increasing
Davao Del Norte,2029,14.267875671386719,19.596162796020508,25.367355346679688,2031,Low Risk,11.099479675292969,16.66666603088379,2.9294967651367188,Increasing
Davao Del Norte,2030,14.51091194152832,20.05471420288086,26.075437545776367,2031,Low Risk,11.564525604248047,16.66666603088379,3.3880481719970703,Increasing
Davao Del Norte,2031,14.702441215515137,20.407258987426758,26.626644134521484,2031,Low Risk,11.924202919006348,16.66666603088379,3.7405929565429688,Increasing
Davao Del Sur,2023,16.409337997436523,20.125045776367188,23.7606143951416,2031,Low Risk,7.351276397705078,24.30555534362793,-4.180509567260742,Decreasing
Davao Del Sur,2024,18.319332122802734,22.90515899658203,27.046051025390625,2031,Low Risk,8.72671890258789,24.30555534362793,-1.4003963470458984,Stable
Davao Del Sur,2025,19.76708984375,24.631004333496094,28.811641693115234,2031,Low Risk,9.044551849365234,24.30555534362793,0.32544898986816406,Stable
Davao Del Sur,2026,20.57726287841797,25.472536087036133,29.605958938598633,2031,Low Risk,9.028696060180664,24.30555534362793,1.1669807434082031,Stable
Davao Del Sur,2027,21.057836532592773,25.883596420288086,29.977947235107422,2031,Low Risk,8.920110702514648,24.30555534362793,1.5780410766601562,Stable
Davao Del Sur,2028,21.341022491455078,26.078357696533203,30.1600341796875,2031,Low Risk,8.819011688232422,24.30555534362793,1.7728023529052734,Stable
Davao Del Sur,2029,21.503942489624023,26.167407989501953,30.25524139404297,2031,Low Risk,8.751298904418945,24.30555534362793,1.8618526458740234,Stable
Davao Del Sur,2030,21.595672607421875,26.199241638183594,30.299694061279297,2031,Low Risk,8.704021453857422,24.30555534362793,1.893686294555664,Stable
Davao Del Sur,2031,21.64413070678711,26.198270797729492,30.312002182006836,2031,Low Risk,8.667871475219727,24.30555534362793,1.8927154541015625,Stable
Davao Occidental,2023,23.342138290405273,27.4757137298584,30.98491668701172,2031,Low Risk,7.642778396606445,37.70491790771485,-10.229204177856452,Decreasing
Davao Occidental,2024,23.155681610107422,27.400001525878906,30.985919952392578,2031,Low Risk,7.830238342285156,37.70491790771485,-10.304916381835945,Decreasing
Davao Occidental,2025,23.077634811401367,27.28719711303711,30.904083251953125,2031,Low Risk,7.826448440551758,37.70491790771485,-10.417720794677741,Decreasing
Davao Occidental,2026,23.03544807434082,27.171131134033203,30.796123504638672,2031,Low Risk,7.760675430297852,37.70491790771485,-10.533786773681648,Decreasing
Davao Occidental,2027,22.990894317626953,27.057870864868164,30.684362411499023,2031,Low Risk,7.69346809387207,37.70491790771485,-10.647047042846687,Decreasing
Davao Occidental,2028,22.93533706665039,26.948566436767578,30.574275970458984,2031,Low Risk,7.638938903808594,37.70491790771485,-10.756351470947273,Decreasing
Davao Occidental,2029,22.872482299804688,26.8448486328125,30.4676513671875,2031,Low Risk,7.5951690673828125,37.70491790771485,-10.86006927490235,Decreasing
Davao Occidental,2030,22.808700561523438,26.748306274414062,30.36567497253418,2031,Low Risk,7.556974411010742,37.70491790771485,-10.956611633300788,Decreasing
Davao Occidental,2031,22.747337341308594,26.6591796875,30.269168853759766,2031,Low Risk,7.521831512451172,37.70491790771485,-11.04573822021485,Decreasing
Davao Oriental,2023,18.684043884277344,21.261676788330078,24.386627197265625,2031,Low Risk,5.702583312988281,21.428571701049805,-0.16689491271972656,Stable
Davao Oriental,2024,18.738998413085938,23.156644821166992,27.632545471191406,2031,Low Risk,8.893547058105469,21.428571701049805,1.7280731201171875,Stable
Davao Oriental,2025,19.311737060546875,24.18836784362793,28.985057830810547,2031,Low Risk,9.673320770263672,21.428571701049805,2.759796142578125,Increasing
Davao Oriental,2026,19.893991470336914,24.921722412109375,29.84729766845703,2031,Low Risk,9.953306198120117,21.428571701049805,3.4931507110595703,Increasing
Davao Oriental,2027,20.382036209106445,25.435415267944336,30.429710388183594,2031,Low Risk,10.047674179077148,21.428571701049805,4.006843566894531,Increasing
Davao Oriental,2028,20.73518180847168,25.773303985595703,30.83846092224121,2031,Low Risk,10.103279113769531,21.428571701049805,4.344732284545898,Increasing
Davao Oriental,2029,20.96863555908203,25.98186492919922,31.12352752685547,2031,Low Risk,10.154891967773438,21.428571701049805,4.553293228149414,Increasing
Davao Oriental,2030,21.11503028869629,26.105731964111328,31.320396423339844,2031,Low Risk,10.205366134643555,21.428571701049805,4.677160263061523,Increasing
Davao Oriental,2031,21.20000648498535,26.176483154296875,31.457157135009766,2031,Low Risk,10.257150650024414,21.428571701049805,4.74791145324707,Increasing
Dinagat Islands,2023,20.867637634277344,24.4408016204834,31.08220100402832,2031,Low Risk,10.214563369750977,23.456790924072266,0.9840106964111328,Stable
Dinagat Islands,2024,22.318389892578125,30.017351150512695,38.79999542236328,2031,Low Risk,16.481605529785156,23.456790924072266,6.56056022644043,Increasing
Dinagat Islands,2025,23.542068481445312,32.68940734863281,41.9202880859375,2031,Low Risk,18.378219604492188,23.456790924072266,9.232616424560547,Increasing
Dinagat Islands,2026,24.538816452026367,34.7551155090332,44.337799072265625,2031,Moderate Risk,19.798982620239258,23.456790924072266,11.298324584960938,Increasing
Dinagat Islands,2027,25.456390380859375,36.62868118286133,46.60375213623047,2031,Moderate Risk,21.147361755371094,23.456790924072266,13.171890258789062,Increasing
Dinagat Islands,2028,26.324190139770508,38.34177780151367,48.71977615356445,2031,Moderate Risk,22.395586013793945,23.456790924072266,14.884986877441406,Increasing
Dinagat Islands,2029,27.098766326904297,39.797767639160156,50.53583908081055,2031,Moderate Risk,23.43707275390625,23.456790924072266,16.34097671508789,Increasing
Dinagat Islands,2030,27.732105255126953,40.93090057373047,51.95990753173828,2031,Moderate Risk,24.227802276611328,23.456790924072266,17.474109649658203,Increasing
Dinagat Islands,2031,28.214101791381836,41.75785446166992,53.01117706298828,2031,Moderate Risk,24.797075271606445,23.456790924072266,18.301063537597656,Increasing
Eastern Samar,2023,31.33728790283203,34.76631164550781,37.835601806640625,2031,Moderate Risk,6.498313903808594,31.68724250793457,3.079069137573242,Increasing
Eastern Samar,2024,31.543663024902344,36.07080841064453,39.405303955078125,2031,Moderate Risk,7.861640930175781,31.68724250793457,4.383565902709961,Increasing
Eastern Samar,2025,31.906383514404297,36.602359771728516,40.06093978881836,2031,Moderate Risk,8.154556274414062,31.68724250793457,4.915117263793945,Increasing
Eastern Samar,2026,32.26414108276367,37.012325286865234,40.61582946777344,2031,Moderate Risk,8.351688385009766,31.68724250793457,5.325082778930664,Increasing
Eastern Samar,2027,32.577735900878906,37.344730377197266,41.10017395019531,2031,Moderate Risk,8.522438049316406,31.68724250793457,5.657487869262695,Increasing
Eastern Samar,2028,32.824668884277344,37.59368133544922,41.49893569946289,2031,Moderate Risk,8.674266815185547,31.68724250793457,5.906438827514648,Increasing
Eastern Samar,2029,33.00362014770508,37.76667022705078,41.812103271484375,2031,Moderate Risk,8.808483123779297,31.68724250793457,6.079427719116211,Increasing
Eastern Samar,2030,33.126869201660156,37.88273620605469,42.055206298828125,2031,Moderate Risk,8.928337097167969,31.68724250793457,6.195493698120117,Increasing
Eastern Samar,2031,33.206268310546875,37.95903778076172,42.24530029296875,2031,Moderate Risk,9.039031982421875,31.68724250793457,6.271795272827148,Increasing
Guimaras,2023,28.734058380126953,32.517086029052734,34.121524810791016,2031,Low Risk,5.3874664306640625,32.78688430786133,-0.26979827880859375,Stable
Guimaras,2024,28.401044845581055,32.45458984375,34.69057083129883,2031,Low Risk,6.289525985717773,32.78688430786133,-0.3322944641113281,Stable
Guimaras,2025,27.908727645874023,32.27113723754883,34.83971405029297,2031,Low Risk,6.930986404418945,32.78688430786133,-0.5157470703125,Stable
Guimaras,2026,27.467243194580078,32.10234069824219,34.955604553222656,2031,Low Risk,7.488361358642578,32.78688430786133,-0.6845436096191406,Stable
Guimaras,2027,27.241086959838867,32.07155990600586,35.20353317260742,2031,Low Risk,7.962446212768555,32.78688430786133,-0.7153244018554688,Stable
Guimaras,2028,27.203163146972656,32.16020202636719,35.53789138793945,2031,Low Risk,8.334728240966797,32.78688430786133,-0.6266822814941406,Stable
Guimaras,2029,27.270736694335938,32.305458068847656,35.89524459838867,2031,Low Risk,8.624507904052734,32.78688430786133,-0.4814262390136719,Stable
Guimaras,2030,27.37017059326172,32.45633316040039,36.23255157470703,2031,Low Risk,8.862380981445312,32.78688430786133,-0.3305511474609375,Stable
Guimaras,2031,27.457687377929688,32.5811882019043,36.521087646484375,2031,Low Risk,9.063400268554688,32.78688430786133,-0.20569610595703125,Stable
Ifugao,2023,12.237839698791504,14.176196098327637,16.521114349365234,2031,Low Risk,4.2832746505737305,14.04958724975586,0.12660884857177734,Stable
Ifugao,2024,12.259400367736816,15.118664741516113,18.51860809326172,2031,Low Risk,6.259207725524902,14.04958724975586,1.069077491760254,Stable
Ifugao,2025,12.468737602233887,16.352020263671875,20.549909591674805,2031,Low Risk,8.081171989440918,14.04958724975586,2.3024330139160156,Increasing
Ifugao,2026,12.649168014526367,17.132150650024414,21.752246856689453,2031,Low Risk,9.103078842163086,14.04958724975586,3.0825634002685547,Increasing
Ifugao,2027,12.88595962524414,17.796180725097656,22.702096939086914,2031,Low Risk,9.816137313842773,14.04958724975586,3.746593475341797,Increasing
Ifugao,2028,13.169217109680176,18.407581329345703,23.520118713378906,2031,Low Risk,10.35090160369873,14.04958724975586,4.357994079589844,Increasing
Ifugao,2029,13.44998550415039,18.935571670532227,24.199819564819336,2031,Low Risk,10.749834060668945,14.04958724975586,4.885984420776367,Increasing
Ifugao,2030,13.691144943237305,19.3527889251709,24.72646713256836,2031,Low Risk,11.035322189331055,14.04958724975586,5.303201675415039,Increasing
Ifugao,2031,13.882366180419922,19.660459518432617,25.109046936035156,2031,Low Risk,11.226680755615234,14.04958724975586,5.610872268676758,Increasing
Ilocos Norte,2023,35.51549530029297,38.076316833496094,42.06666564941406,2031,Moderate Risk,6.551170349121094,40.32258224487305,-2.246265411376953,Decreasing
Ilocos Norte,2024,37.76112365722656,43.99913024902344,50.6322135925293,2031,Moderate Risk,12.871089935302734,40.32258224487305,3.6765480041503906,Increasing
Ilocos Norte,2025,39.875083923339844,47.05708694458008,53.964847564697266,2031,Moderate Risk,14.089763641357422,40.32258224487305,6.734504699707031,Increasing
Ilocos Norte,2026,40.736934661865234,48.084251403808594,54.877742767333984,2031,Moderate Risk,14.14080810546875,40.32258224487305,7.761669158935547,Increasing
Ilocos Norte,2027,41.29608154296875,48.748748779296875,55.479469299316406,2031,Moderate Risk,14.183387756347656,40.32258224487305,8.426166534423828,Increasing
