prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Biliran,2028,19.359394073486328,25.12990951538086,30.16476821899414,2031,Low Risk,10.805374145507812,21.9780216217041,3.151887893676758,Increasing
Biliran,2029,18.216447830200195,24.08258628845215,29.08682632446289,2031,Low Risk,10.870378494262695,21.9780216217041,2.104564666748047,Increasing
Biliran,2030,17.742603302001953,23.683753967285156,28.69043731689453,2031,Low Risk,10.947834014892578,21.9780216217041,1.7057323455810547,Stable
Biliran,2031,17.612686157226562,23.648311614990234,28.664648056030273,2031,Low Risk,11.051961898803711,21.9780216217041,1.6702899932861328,Stable
Bohol,2023,28.042499542236328,28.739490509033203,29.61087417602539,2031,Low Risk,1.5683746337890625,28.16901397705078,0.5704765319824219,Stable
Bohol,2024,28.141475677490234,29.026168823242188,30.01999855041504,2031,Low Risk,1.8785228729248047,28.16901397705078,0.8571548461914062,Stable
Bohol,2025,28.37332534790039,29.555831909179688,30.693201065063477,2031,Low Risk,2.319875717163086,28.16901397705078,1.3868179321289062,Stable
Bohol,2026,28.45500946044922,29.765060424804688,30.896791458129883,2031,Low Risk,2.441781997680664,28.16901397705078,1.5960464477539062,Stable
Bohol,2027,28.400833129882812,29.720521926879883,30.792530059814453,2031,Low Risk,2.3916969299316406,28.16901397705078,1.5515079498291016,Stable
Bohol,2028,28.33936309814453,29.646320343017578,30.66854476928711,2031,Low Risk,2.329181671142578,28.16901397705078,1.4773063659667969,Stable
Bohol,2029,28.30248260498047,29.604333877563477,30.596506118774414,2031,Low Risk,2.2940235137939453,28.16901397705078,1.4353199005126953,Stable
Bohol,2030,28.284276962280273,29.590024948120117,30.565767288208008,2031,Low Risk,2.2814903259277344,28.16901397705078,1.421010971069336,Stable
Bohol,2031,28.27688980102539,29.59169578552246,30.55894660949707,2031,Low Risk,2.2820568084716797,28.16901397705078,1.4226818084716797,Stable
Bukidnon,2023,17.81095314025879,19.9293270111084,23.43855857849121,2031,Low Risk,5.627605438232422,24.58333396911621,-4.6540069580078125,Decreasing
Bukidnon,2024,18.275373458862305,20.734825134277344,24.276411056518555,2031,Low Risk,6.00103759765625,24.58333396911621,-3.848508834838867,Decreasing
Bukidnon,2025,18.74403190612793,21.504873275756836,24.947429656982422,2031,Low Risk,6.203397750854492,24.58333396911621,-3.078460693359375,Decreasing
Bukidnon,2026,18.804370880126953,21.711082458496094,25.00901222229004,2031,Low Risk,6.204641342163086,24.58333396911621,-2.872251510620117,Decreasing
Bukidnon,2027,18.7106990814209,21.68732261657715,24.88727569580078,2031,Low Risk,6.176576614379883,24.58333396911621,-2.8960113525390625,Decreasing
Bukidnon,2028,18.633304595947266,21.65889549255371,24.801483154296875,2031,Low Risk,6.168178558349609,24.58333396911621,-2.9244384765625,Decreasing
Bukidnon,2029,18.591033935546875,21.65987777709961,24.768341064453125,2031,Low Risk,6.17730712890625,24.58333396911621,-2.9234561920166016,Decreasing
Bukidnon,2030,18.570018768310547,21.678508758544922,24.76570701599121,2031,Low Risk,6.195688247680664,24.58333396911621,-2.904825210571289,Decreasing
Bukidnon,2031,18.560317993164062,21.704179763793945,24.77707290649414,2031,Low Risk,6.216754913330078,24.58333396911621,-2.8791542053222656,Decreasing
Bulacan,2023,41.81248092651367,43.67607879638672,46.36226272583008,2031,Moderate Risk,4.549781799316406,41.63568878173828,2.0403900146484375,Increasing
Bulacan,2024,42.06256103515625,44.44778060913086,47.34626007080078,2031,Moderate Risk,5.283699035644531,41.63568878173828,2.812091827392578,Increasing
Bulacan,2025,42.29339599609375,45.14445495605469,48.07568359375,2031,Moderate Risk,5.78228759765625,41.63568878173828,3.5087661743164062,Increasing
Bulacan,2026,42.1982421875,45.222198486328125,48.01981735229492,2031,Moderate Risk,5.821575164794922,41.63568878173828,3.5865097045898438,Increasing
Bulacan,2027,42.03264617919922,45.109928131103516,47.78716278076172,2031,Moderate Risk,5.7545166015625,41.63568878173828,3.4742393493652344,Increasing
Bulacan,2028,41.9228401184082,45.04059982299805,47.650047302246094,2031,Moderate Risk,5.727207183837891,41.63568878173828,3.4049110412597656,Increasing
Bulacan,2029,41.86416244506836,45.02909851074219,47.60558319091797,2031,Moderate Risk,5.741420745849609,41.63568878173828,3.3934097290039062,Increasing
Bulacan,2030,41.83317184448242,45.048606872558594,47.610530853271484,2031,Moderate Risk,5.7773590087890625,41.63568878173828,3.4129180908203125,Increasing
Bulacan,2031,41.8157958984375,45.08067321777344,47.63749313354492,2031,Moderate Risk,5.821697235107422,41.63568878173828,3.4449844360351562,Increasing
Cagayan,2023,27.013790130615234,28.554536819458008,30.828296661376953,2031,Low Risk,3.8145065307617188,31.391586303710938,-2.8370494842529297,Decreasing
Cagayan,2024,27.58751678466797,29.376861572265625,31.753952026367188,2031,Low Risk,4.166435241699219,31.391586303710938,-2.0147247314453125,Decreasing
Cagayan,2025,28.00334358215332,29.93841552734375,32.20397186279297,2031,Low Risk,4.200628280639648,31.391586303710938,-1.4531707763671875,Stable
Cagayan,2026,27.911420822143555,29.891992568969727,32.04008483886719,2031,Low Risk,4.128664016723633,31.391586303710938,-1.499593734741211,Stable
Cagayan,2027,27.66263198852539,29.676706314086914,31.762737274169922,2031,Low Risk,4.100105285644531,31.391586303710938,-1.7148799896240234,Stable
Cagayan,2028,27.473676681518555,29.518253326416016,31.577468872070312,2031,Low Risk,4.103792190551758,31.391586303710938,-1.8733329772949219,Stable
Cagayan,2029,27.362422943115234,29.436420440673828,31.48476791381836,2031,Low Risk,4.122344970703125,31.391586303710938,-1.9551658630371094,Stable
Cagayan,2030,27.301860809326172,29.404430389404297,31.448205947875977,2031,Low Risk,4.146345138549805,31.391586303710938,-1.9871559143066406,Stable
Cagayan,2031,27.272947311401367,29.401165008544922,31.442352294921875,2031,Low Risk,4.169404983520508,31.391586303710938,-1.9904212951660156,Stable
Camarines Norte,2023,18.632863998413086,23.247705459594727,27.61227798461914,2031,Low Risk,8.979413986206055,21.64179039001465,1.6059150695800781,Stable
Camarines Norte,2024,19.413745880126953,24.76877784729004,29.545379638671875,2031,Low Risk,10.131633758544922,21.64179039001465,3.1269874572753906,Increasing
Camarines Norte,2025,20.3765926361084,26.771562576293945,31.874372482299805,2031,Low Risk,11.497779846191406,21.64179039001465,5.129772186279297,Increasing
Camarines Norte,2026,20.46394157409668,27.30643081665039,32.371646881103516,2031,Low Risk,11.907705307006836,21.64179039001465,5.664640426635742,Increasing
Camarines Norte,2027,20.08121681213379,26.967098236083984,31.861021041870117,2031,Low Risk,11.779804229736328,21.64179039001465,5.325307846069336,Increasing
Camarines Norte,2028,19.748729705810547,26.598939895629883,31.378047943115234,2031,Low Risk,11.629318237304688,21.64179039001465,4.957149505615234,Increasing
Camarines Norte,2029,19.551944732666016,26.39076805114746,31.123981475830078,2031,Low Risk,11.572036743164062,21.64179039001465,4.7489776611328125,Increasing
Camarines Norte,2030,19.445709228515625,26.30445671081543,31.03274154663086,2031,Low Risk,11.587032318115234,21.64179039001465,4.662666320800781,Increasing
Camarines Norte,2031,19.391691207885742,26.288902282714844,31.032733917236328,2031,Low Risk,11.641042709350586,21.64179039001465,4.647111892700195,Increasing
Camarines Sur,2023,15.171758651733398,17.621328353881836,20.745649337768555,2031,Low Risk,5.573890686035156,21.22762107849121,-3.606292724609375,Decreasing
Camarines Sur,2024,15.323259353637695,18.238712310791016,21.480819702148438,2031,Low Risk,6.157560348510742,21.22762107849121,-2.9889087677001953,Decreasing
Camarines Sur,2025,15.856961250305176,19.234338760375977,22.433414459228516,2031,Low Risk,6.57645320892334,21.22762107849121,-1.9932823181152344,Stable
Camarines Sur,2026,15.94875717163086,19.555404663085938,22.583337783813477,2031,Low Risk,6.634580612182617,21.22762107849121,-1.6722164154052734,Stable
Camarines Sur,2027,15.75084114074707,19.45712661743164,22.354516983032227,2031,Low Risk,6.603675842285156,21.22762107849121,-1.7704944610595703,Stable
Camarines Sur,2028,15.55451774597168,19.323787689208984,22.139873504638672,2031,Low Risk,6.585355758666992,21.22762107849121,-1.9038333892822266,Stable
Camarines Sur,2029,15.421770095825195,19.247533798217773,22.012500762939453,2031,Low Risk,6.590730667114258,21.22762107849121,-1.9800872802734375,Stable
Camarines Sur,2030,15.339971542358398,19.21990966796875,21.95126724243164,2031,Low Risk,6.611295700073242,21.22762107849121,-2.007711410522461,Decreasing
Camarines Sur,2031,15.290617942810059,19.221105575561523,21.929149627685547,2031,Low Risk,6.638531684875488,21.22762107849121,-2.0065155029296875,Decreasing
Camiguin,2023,15.463459014892578,20.18695640563965,24.928543090820312,2031,Low Risk,9.465084075927734,16.94915199279785,3.237804412841797,Increasing
Camiguin,2024,16.172353744506836,21.40332794189453,26.476207733154297,2031,Low Risk,10.303853988647461,16.94915199279785,4.45417594909668,Increasing
Camiguin,2025,17.387893676757812,23.636117935180664,29.21947479248047,2031,Low Risk,11.831581115722656,16.94915199279785,6.6869659423828125,Increasing
Camiguin,2026,18.089994430541992,25.048828125,30.82292366027832,2031,Low Risk,12.732929229736328,16.94915199279785,8.099676132202148,Increasing
Camiguin,2027,17.802902221679688,24.89761734008789,30.519386291503906,2031,Low Risk,12.716484069824219,16.94915199279785,7.948465347290039,Increasing
Camiguin,2028,17.19379234313965,24.171072006225586,29.590797424316406,2031,Low Risk,12.397005081176758,16.94915199279785,7.221920013427734,Increasing
Camiguin,2029,16.766014099121094,23.63284683227539,28.947986602783203,2031,Low Risk,12.18197250366211,16.94915199279785,6.683694839477539,Increasing
Camiguin,2030,16.562156677246094,23.399677276611328,28.685630798339844,2031,Low Risk,12.12347412109375,16.94915199279785,6.450525283813477,Increasing
Camiguin,2031,16.498689651489258,23.367145538330078,28.657379150390625,2031,Low Risk,12.158689498901367,16.94915199279785,6.417993545532227,Increasing
Capiz,2023,19.07821273803711,22.966014862060547,27.09170150756836,2031,Low Risk,8.01348876953125,21.5053768157959,1.4606380462646484,Stable
Capiz,2024,20.294071197509766,24.9276123046875,29.423715591430664,2031,Low Risk,9.129644393920898,21.5053768157959,3.4222354888916016,Increasing
Capiz,2025,21.240995407104492,26.439176559448242,30.839859008789062,2031,Low Risk,9.59886360168457,21.5053768157959,4.933799743652344,Increasing
Capiz,2026,20.9093074798584,26.298709869384766,30.55820083618164,2031,Low Risk,9.648893356323242,21.5053768157959,4.793333053588867,Increasing
Capiz,2027,20.14457130432129,25.54653549194336,29.719348907470703,2031,Low Risk,9.574777603149414,21.5053768157959,4.041158676147461,Increasing
Capiz,2028,19.631128311157227,24.978824615478516,29.11524200439453,2031,Low Risk,9.484113693237305,21.5053768157959,3.473447799682617,Increasing
Capiz,2029,19.354562759399414,24.660972595214844,28.79034423828125,2031,Low Risk,9.435781478881836,21.5053768157959,3.1555957794189453,Increasing
Capiz,2030,19.207778930664062,24.504352569580078,28.63966178894043,2031,Low Risk,9.431882858276367,21.5053768157959,2.9989757537841797,Increasing
Capiz,2031,19.140607833862305,24.449129104614258,28.595108032226562,2031,Low Risk,9.454500198364258,21.5053768157959,2.9437522888183594,Increasing
Catanduanes,2023,36.18606185913086,40.80400466918945,45.70531463623047,2031,Moderate Risk,9.51925277709961,38.01652908325195,2.7874755859375,Increasing
Catanduanes,2024,37.21820831298828,42.23167419433594,47.28270721435547,2031,Moderate Risk,10.064498901367188,38.01652908325195,4.215145111083984,Increasing
Catanduanes,2025,37.36707305908203,43.05701446533203,48.25944519042969,2031,Moderate Risk,10.892372131347656,38.01652908325195,5.040485382080078,Increasing
Catanduanes,2026,36.25700759887695,42.45523452758789,47.59089660644531,2031,Moderate Risk,11.33388900756836,38.01652908325195,4.4387054443359375,Increasing
Catanduanes,2027,35.066307067871094,41.450645446777344,46.432594299316406,2031,Moderate Risk,11.366287231445312,38.01652908325195,3.4341163635253906,Increasing
Catanduanes,2028,34.439918518066406,40.89109420776367,45.80378341674805,2031,Moderate Risk,11.36386489868164,38.01652908325195,2.8745651245117188,Increasing
Catanduanes,2029,34.17380142211914,40.685630798339844,45.58414840698242,2031,Moderate Risk,11.410346984863281,38.01652908325195,2.6691017150878906,Increasing
Catanduanes,2030,34.08367156982422,40.66536331176758,45.570987701416016,2031,Moderate Risk,11.487316131591797,38.01652908325195,2.648834228515625,Increasing
Catanduanes,2031,34.081153869628906,40.73358917236328,45.657020568847656,2031,Moderate Risk,11.57586669921875,38.01652908325195,2.717060089111328,Increasing
Cavite,2023,35.93895721435547,38.83769607543945,43.03290557861328,2031,Moderate Risk,7.0939483642578125,41.00719451904297,-2.1694984436035156,Decreasing
Cavite,2024,36.24817657470703,39.68476486206055,43.85759735107422,2031,Moderate Risk,7.6094207763671875,41.00719451904297,-1.3224296569824219,Stable
Cavite,2025,36.14004135131836,39.917449951171875,43.94621658325195,2031,Moderate Risk,7.806175231933594,41.00719451904297,-1.0897445678710938,Stable
Cavite,2026,35.800201416015625,39.76743698120117,43.6929931640625,2031,Moderate Risk,7.892791748046875,41.00719451904297,-1.2397575378417969,Stable
Cavite,2027,35.531978607177734,39.6268310546875,43.504451751708984,2031,Moderate Risk,7.97247314453125,41.00719451904297,-1.3803634643554688,Stable
Cavite,2028,35.37104415893555,39.5752067565918,43.43558120727539,2031,Moderate Risk,8.064537048339844,41.00719451904297,-1.4319877624511719,Stable
Cavite,2029,35.274452209472656,39.578895568847656,43.43737030029297,2031,Moderate Risk,8.162918090820312,41.00719451904297,-1.4282989501953125,Stable
Cavite,2030,35.210670471191406,39.60649871826172,43.47124099731445,2031,Moderate Risk,8.260570526123047,41.00719451904297,-1.40069580078125,Stable
Cavite,2031,35.16393280029297,39.64204788208008,43.51705551147461,2031,Moderate Risk,8.35312271118164,41.00719451904297,-1.3651466369628906,Stable
Cebu,2023,32.31501007080078,35.05002212524414,39.398536682128906,2031,Moderate Risk,7.083526611328125,33.099822998046875,1.9501991271972656,Stable
Cebu,2024,32.47174072265625,35.69807052612305,40.09830093383789,2031,Moderate Risk,7.626560211181641,33.099822998046875,2.598247528076172,Increasing
Cebu,2025,32.72382736206055,36.42639923095703,40.7721061706543,2031,Moderate Risk,8.04827880859375,33.099822998046875,3.3265762329101562,Increasing
Cebu,2026,32.70893096923828,36.667991638183594,40.884464263916016,2031,Moderate Risk,8.175533294677734,33.099822998046875,3.5681686401367188,Increasing
Cebu,2027,32.596229553222656,36.69757080078125,40.823081970214844,2031,Moderate Risk,8.226852416992188,33.099822998046875,3.597747802734375,Increasing
Cebu,2028,32.512020111083984,36.71718215942383,40.79292297363281,2031,Moderate Risk,8.280902862548828,33.099822998046875,3.617359161376953,Increasing
Cebu,2029,32.46394729614258,36.75570297241211,40.80561447143555,2031,Moderate Risk,8.341667175292969,33.099822998046875,3.6558799743652344,Increasing
Cebu,2030,32.437660217285156,36.803096771240234,40.8397216796875,2031,Moderate Risk,8.402061462402344,33.099822998046875,3.7032737731933594,Increasing
Cebu,2031,32.42437744140625,36.851470947265625,40.88050842285156,2031,Moderate Risk,8.456130981445312,33.099822998046875,3.75164794921875,Increasing
Davao De Oro,2023,14.933963775634766,20.380586624145508,26.113101959228516,2031,Low Risk,11.17913818359375,31.45161247253418,-11.071025848388672,Decreasing
Davao De Oro,2024,16.889663696289062,23.335689544677734,29.88416862487793,2031,Low Risk,12.994504928588867,31.45161247253418,-8.115922927856445,Decreasing
Davao De Oro,2025,19.307832717895508,27.131465911865234,34.19309997558594,2031,Low Risk,14.88526725769043,31.45161247253418,-4.320146560668945,Decreasing
Davao De Oro,2026,19.712688446044922,28.271745681762695,35.32221984863281,2031,Low Risk,15.60953140258789,31.45161247253418,-3.1798667907714844,Decreasing
Davao De Oro,2027,18.6286678314209,27.556339263916016,34.3658447265625,2031,Low Risk,15.737176895141602,31.45161247253418,-3.895273208618164,Decreasing
Davao De Oro,2028,17.426620483398438,26.46756362915039,33.055423736572266,2031,Low Risk,15.628803253173828,31.45161247253418,-4.984048843383789,Decreasing
Davao De Oro,2029,16.656330108642578,25.724102020263672,32.197853088378906,2031,Low Risk,15.541522979736328,31.45161247253418,-5.727510452270508,Decreasing
Davao De Oro,2030,16.213590621948242,25.303146362304688,31.733661651611328,2031,Low Risk,15.520071029663086,31.45161247253418,-6.148466110229492,Decreasing
Davao De Oro,2031,15.970200538635254,25.09459114074707,31.520065307617188,2031,Low Risk,15.549864768981934,31.45161247253418,-6.357021331787109,Decreasing
Davao Del Norte,2023,14.258654594421387,17.13144874572754,21.66534423828125,2031,Low Risk,7.406689643859863,16.66666603088379,0.46478271484375,Stable
Davao Del Norte,2024,14.631772994995117,18.030010223388672,22.79637908935547,2031,Low Risk,8.164606094360352,16.66666603088379,1.3633441925048828,Stable
Davao Del Norte,2025,15.68740177154541,19.759450912475586,24.436805725097656,2031,Low Risk,8.749403953552246,16.66666603088379,3.092784881591797,Increasing
Davao Del Norte,2026,15.819498062133789,20.15365982055664,24.578800201416016,2031,Low Risk,8.759302139282227,16.66666603088379,3.4869937896728516,Increasing
Davao Del Norte,2027,15.443756103515625,19.887460708618164,24.171255111694336,2031,Low Risk,8.727499008178711,16.66666603088379,3.220794677734375,Increasing
Davao Del Norte,2028,15.090773582458496,19.6138916015625,23.837566375732422,2031,Low Risk,8.746792793273926,16.66666603088379,2.947225570678711,Increasing
Davao Del Norte,2029,14.878324508666992,19.475439071655273,23.677953720092773,2031,Low Risk,8.799629211425781,16.66666603088379,2.8087730407714844,Increasing
Davao Del Norte,2030,14.76870346069336,19.435195922851562,23.63189697265625,2031,Low Risk,8.86319351196289,16.66666603088379,2.7685298919677734,Increasing
Davao Del Norte,2031,14.719614028930664,19.447162628173828,23.64322280883789,2031,Low Risk,8.923608779907227,16.66666603088379,2.780496597290039,Increasing
Davao Del Sur,2023,22.460033416748047,24.327796936035156,26.812129974365234,2031,Low Risk,4.3520965576171875,24.30555534362793,0.022241592407226562,Stable
Davao Del Sur,2024,22.98413848876953,25.067584991455078,27.525758743286133,2031,Low Risk,4.541620254516602,24.30555534362793,0.7620296478271484,Stable
Davao Del Sur,2025,22.858478546142578,25.253372192382812,27.727807998657227,2031,Low Risk,4.869329452514648,24.30555534362793,0.9478168487548828,Stable
Davao Del Sur,2026,22.295196533203125,24.88330078125,27.345565795898438,2031,Low Risk,5.0503692626953125,24.30555534362793,0.5777454376220703,Stable
Davao Del Sur,2027,21.873210906982422,24.530216217041016,26.955913543701172,2031,Low Risk,5.08270263671875,24.30555534362793,0.22466087341308594,Stable
Davao Del Sur,2028,21.663738250732422,24.346874237060547,26.75037384033203,2031,Low Risk,5.086635589599609,24.30555534362793,0.04131889343261719,Stable
Davao Del Sur,2029,21.56162452697754,24.2705135345459,26.66504669189453,2031,Low Risk,5.103422164916992,24.30555534362793,-0.03504180908203125,Stable
Davao Del Sur,2030,21.5208683013916,24.256023406982422,26.646621704101562,2031,Low Risk,5.125753402709961,24.30555534362793,-0.04953193664550781,Stable
Davao Del Sur,2031,21.51679801940918,24.2735538482666,26.661762237548828,2031,Low Risk,5.144964218139648,24.30555534362793,-0.032001495361328125,Stable
Davao Occidental,2023,21.24565887451172,25.55606460571289,31.34414291381836,2031,Low Risk,10.09848403930664,37.70491790771485,-12.14885330200196,Decreasing
Davao Occidental,2024,22.430082321166992,27.093923568725586,33.428504943847656,2031,Low Risk,10.998422622680664,37.70491790771485,-10.610994338989265,Decreasing
Davao Occidental,2025,23.344223022460938,28.255937576293945,34.778785705566406,2031,Low Risk,11.434562683105469,37.70491790771485,-9.448980331420906,Decreasing
Davao Occidental,2026,23.492557525634766,28.554580688476562,35.01158142089844,2031,Low Risk,11.519023895263672,37.70491790771485,-9.150337219238288,Decreasing
Davao Occidental,2027,23.04512596130371,28.34429931640625,34.60845947265625,2031,Low Risk,11.563333511352539,37.70491790771485,-9.3606185913086,Decreasing
Davao Occidental,2028,22.427574157714844,27.909076690673828,33.87220764160156,2031,Low Risk,11.444633483886719,37.70491790771485,-9.795841217041023,Decreasing
Davao Occidental,2029,22.002456665039062,27.558013916015625,33.30518341064453,2031,Low Risk,11.302726745605469,37.70491790771485,-10.146903991699226,Decreasing
Davao Occidental,2030,21.753873825073242,27.34113121032715,32.963645935058594,2031,Low Risk,11.209772109985352,37.70491790771485,-10.363786697387702,Decreasing
Davao Occidental,2031,21.609928131103516,27.21666717529297,32.76775360107422,2031,Low Risk,11.157825469970703,37.70491790771485,-10.488250732421882,Decreasing
Davao Oriental,2023,18.964414596557617,21.265592575073242,25.32940673828125,2031,Low Risk,6.364992141723633,21.428571701049805,-0.1629791259765625,Stable
Davao Oriental,2024,18.595354080200195,21.549972534179688,25.98833465576172,2031,Low Risk,7.392980575561523,21.428571701049805,0.12140083312988281,Stable
Davao Oriental,2025,19.60399055480957,23.53891944885254,28.295547485351562,2031,Low Risk,8.691556930541992,21.428571701049805,2.1103477478027344,Increasing
Davao Oriental,2026,20.233654022216797,24.601043701171875,29.157434463500977,2031,Low Risk,8.92378044128418,21.428571701049805,3.1724720001220703,Increasing
Davao Oriental,2027,20.022043228149414,24.529132843017578,28.907512664794922,2031,Low Risk,8.885469436645508,21.428571701049805,3.1005611419677734,Increasing
Davao Oriental,2028,19.612117767333984,24.210664749145508,28.505741119384766,2031,Low Risk,8.893623352050781,21.428571701049805,2.782093048095703,Increasing
Davao Oriental,2029,19.294010162353516,23.976755142211914,28.24073028564453,2031,Low Risk,8.946720123291016,21.428571701049805,2.5481834411621094,Increasing
Davao Oriental,2030,19.099367141723633,23.860984802246094,28.116779327392578,2031,Low Risk,9.017412185668945,21.428571701049805,2.432413101196289,Increasing
Davao Oriental,2031,18.993003845214844,23.824296951293945,28.079530715942383,2031,Low Risk,9.086526870727539,21.428571701049805,2.3957252502441406,Increasing
Dinagat Islands,2023,20.724924087524414,25.960472106933594,32.583553314208984,2031,Low Risk,11.85862922668457,23.456790924072266,2.503681182861328,Increasing
Dinagat Islands,2024,21.444080352783203,27.529682159423828,34.60847473144531,2031,Low Risk,13.16439437866211,23.456790924072266,4.0728912353515625,Increasing
Dinagat Islands,2025,23.08477020263672,30.52850341796875,37.97227478027344,2031,Low Risk,14.887504577636719,23.456790924072266,7.071712493896484,Increasing
Dinagat Islands,2026,23.58021354675293,31.979341506958008,39.30067443847656,2031,Low Risk,15.720460891723633,23.456790924072266,8.522550582885742,Increasing
Dinagat Islands,2027,22.667219161987305,31.465757369995117,38.47077941894531,2031,Low Risk,15.803560256958008,23.456790924072266,8.008966445922852,Increasing
Dinagat Islands,2028,21.63791275024414,30.555723190307617,37.30862808227539,2031,Low Risk,15.67071533203125,23.456790924072266,7.098932266235352,Increasing
Dinagat Islands,2029,21.086009979248047,30.12359046936035,36.76714324951172,2031,Low Risk,15.681133270263672,23.456790924072266,6.666799545288086,Increasing
Dinagat Islands,2030,20.896547317504883,30.114084243774414,36.71921157836914,2031,Low Risk,15.822664260864258,23.456790924072266,6.657293319702148,Increasing
Dinagat Islands,2031,20.88671875,30.309574127197266,36.89651870727539,2031,Low Risk,16.00979995727539,23.456790924072266,6.852783203125,Increasing
Eastern Samar,2023,30.84556770324707,33.366981506347656,37.21412658691406,2031,Moderate Risk,6.368558883666992,31.68724250793457,1.679738998413086,Stable
Eastern Samar,2024,31.47457504272461,34.177032470703125,38.05467987060547,2031,Moderate Risk,6.580104827880859,31.68724250793457,2.4897899627685547,Increasing
Eastern Samar,2025,32.57498550415039,35.80819320678711,39.90533447265625,2031,Moderate Risk,7.330348968505859,31.68724250793457,4.120950698852539,Increasing
Eastern Samar,2026,33.601417541503906,37.30210876464844,41.344627380371094,2031,Moderate Risk,7.7432098388671875,31.68724250793457,5.614866256713867,Increasing
Eastern Samar,2027,33.704307556152344,37.60544967651367,41.4588623046875,2031,Moderate Risk,7.754554748535156,31.68724250793457,5.918207168579102,Increasing
Eastern Samar,2028,33.3502082824707,37.35869598388672,41.109439849853516,2031,Moderate Risk,7.7592315673828125,31.68724250793457,5.671453475952148,Increasing
Eastern Samar,2029,33.0520133972168,37.15446472167969,40.87425231933594,2031,Moderate Risk,7.822238922119141,31.68724250793457,5.467222213745117,Increasing
Eastern Samar,2030,32.90468978881836,37.10074996948242,40.81624984741211,2031,Moderate Risk,7.91156005859375,31.68724250793457,5.413507461547852,Increasing
Eastern Samar,2031,32.857547760009766,37.13969802856445,40.85475158691406,2031,Moderate Risk,7.997203826904297,31.68724250793457,5.452455520629883,Increasing
Guimaras,2023,28.80432891845703,32.62221145629883,37.79648971557617,2031,Low Risk,8.99216079711914,32.78688430786133,-0.1646728515625,Stable
Guimaras,2024,29.67754554748535,33.420711517333984,38.15399932861328,2031,Moderate Risk,8.47645378112793,32.78688430786133,0.6338272094726562,Stable
Guimaras,2025,30.235401153564453,34.32598876953125,38.817543029785156,2031,Moderate Risk,8.582141876220703,32.78688430786133,1.5391044616699219,Stable
Guimaras,2026,29.81035041809082,34.318321228027344,38.72504425048828,2031,Moderate Risk,8.914693832397461,32.78688430786133,1.5314369201660156,Stable
Guimaras,2027,28.81924057006836,33.553794860839844,37.93376922607422,2031,Moderate Risk,9.11452865600586,32.78688430786133,0.7669105529785156,Stable
Guimaras,2028,28.024137496948242,32.867774963378906,37.240257263183594,2031,Low Risk,9.216119766235352,32.78688430786133,0.08089065551757812,Stable
Guimaras,2029,27.56231117248535,32.487606048583984,36.875221252441406,2031,Low Risk,9.312910079956055,32.78688430786133,-0.29927825927734375,Stable
Guimaras,2030,27.308053970336914,32.31609344482422,36.72719192504883,2031,Low Risk,9.419137954711914,32.78688430786133,-0.4707908630371094,Stable
Guimaras,2031,27.183813095092773,32.27116012573242,36.70185089111328,2031,Low Risk,9.518037796020508,32.78688430786133,-0.5157241821289062,Stable
Ifugao,2023,12.858874320983887,15.579939842224121,19.64914321899414,2031,Low Risk,6.790268898010254,14.04958724975586,1.5303525924682617,Stable
Ifugao,2024,14.049270629882812,17.49203872680664,21.90296173095703,2031,Low Risk,7.853691101074219,14.04958724975586,3.4424514770507812,Increasing
Ifugao,2025,15.00598430633545,19.270965576171875,23.68359375,2031,Low Risk,8.67760944366455,14.04958724975586,5.221378326416016,Increasing
Ifugao,2026,14.670008659362793,19.19584846496582,23.421794891357422,2031,Low Risk,8.751786231994629,14.04958724975586,5.146261215209961,Increasing
Ifugao,2027,13.863965034484863,18.36924171447754,22.42123794555664,2031,Low Risk,8.557272911071777,14.04958724975586,4.31965446472168,Increasing
Ifugao,2028,13.38239860534668,17.84440040588379,21.814483642578125,2031,Low Risk,8.432085037231445,14.04958724975586,3.7948131561279297,Increasing
Ifugao,2029,13.178864479064941,17.64205551147461,21.585128784179688,2031,Low Risk,8.406264305114746,14.04958724975586,3.59246826171875,Increasing
Ifugao,2030,13.107741355895996,17.606185913085938,21.54306411743164,2031,Low Risk,8.435322761535645,14.04958724975586,3.556598663330078,Increasing
Ifugao,2031,13.105301856994629,17.65079689025879,21.589969635009766,2031,Low Risk,8.484667778015137,14.04958724975586,3.6012096405029297,Increasing
Ilocos Norte,2023,35.72294235229492,39.14817810058594,43.5973014831543,2031,Moderate Risk,7.874359130859375,40.32258224487305,-1.1744041442871094,Stable
Ilocos Norte,2024,36.22996520996094,40.553279876708984,45.3339958190918,2031,Moderate Risk,9.10403060913086,40.32258224487305,0.2306976318359375,Stable
Ilocos Norte,2025,36.64897918701172,41.84766387939453,46.61138916015625,2031,Moderate Risk,9.962409973144531,40.32258224487305,1.5250816345214844,Stable
Ilocos Norte,2026,36.29915237426758,41.813880920410156,46.302608489990234,2031,Moderate Risk,10.003456115722656,40.32258224487305,1.4912986755371094,Stable
Ilocos Norte,2027,35.824039459228516,41.426239013671875,45.70206069946289,2031,Moderate Risk,9.878021240234375,40.32258224487305,1.1036567687988281,Stable
