prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Dinagat Islands,2025,23.08477020263672,30.52850341796875,37.97227478027344,2031
Dinagat Islands,2026,23.58021354675293,31.979341506958008,39.30067443847656,2031
Dinagat Islands,2027,22.667219161987305,31.465757369995117,38.47077941894531,2031
Dinagat Islands,2028,21.63791275024414,30.555723190307617,37.30862808227539,2031
Dinagat Islands,2029,21.086009979248047,30.12359046936035,36.76714324951172,2031
Dinagat Islands,2030,20.896547317504883,30.114084243774414,36.71921157836914,2031
Dinagat Islands,2031,20.88671875,30.309574127197266,36.89651870727539,2031
Eastern Samar,2023,30.84556770324707,33.366981506347656,37.21412658691406,2031
Eastern Samar,2024,31.47457504272461,34.177032470703125,38.05467987060547,2031
Eastern Samar,2025,32.57498550415039,35.80819320678711,39.90533447265625,2031
Eastern Samar,2026,33.601417541503906,37.30210876464844,41.344627380371094,2031
Eastern Samar,2027,33.704307556152344,37.60544967651367,41.4588623046875,2031
Eastern Samar,2028,33.3502082824707,37.35869598388672,41.109439849853516,2031
Eastern Samar,2029,33.0520133972168,37.15446472167969,40.87425231933594,2031
Eastern Samar,2030,32.90468978881836,37.10074996948242,40.81624984741211,2031
Eastern Samar,2031,32.857547760009766,37.13969802856445,40.85475158691406,2031
Guimaras,2023,28.80432891845703,32.62221145629883,37.79648971557617,2031
Guimaras,2024,29.67754554748535,33.420711517333984,38.15399932861328,2031
Guimaras,2025,30.235401153564453,34.32598876953125,38.817543029785156,2031
Guimaras,2026,29.81035041809082,34.318321228027344,38.72504425048828,2031
Guimaras,2027,28.81924057006836,33.553794860839844,37.93376922607422,2031
Guimaras,2028,28.024137496948242,32.867774963378906,37.240257263183594,2031
Guimaras,2029,27.56231117248535,32.487606048583984,36.875221252441406,2031
Guimaras,2030,27.308053970336914,32.31609344482422,36.72719192504883,2031
Guimaras,2031,27.183813095092773,32.27116012573242,36.70185089111328,2031
Ifugao,2023,12.858874320983887,15.579939842224121,19.64914321899414,2031
Ifugao,2024,14.049270629882812,17.49203872680664,21.90296173095703,2031
Ifugao,2025,15.00598430633545,19.270965576171875,23.68359375,2031
Ifugao,2026,14.670008659362793,19.19584846496582,23.421794891357422,2031
Ifugao,2027,13.863965034484863,18.36924171447754,22.42123794555664,2031
Ifugao,2028,13.38239860534668,17.84440040588379,21.814483642578125,2031
Ifugao,2029,13.178864479064941,17.64205551147461,21.585128784179688,2031
Ifugao,2030,13.107741355895996,17.606185913085938,21.54306411743164,2031
Ifugao,2031,13.105301856994629,17.65079689025879,21.589969635009766,2031
Ilocos Norte,2023,35.72294235229492,39.14817810058594,43.5973014831543,2031
Ilocos Norte,2024,36.22996520996094,40.553279876708984,45.3339958190918,2031
Ilocos Norte,2025,36.64897918701172,41.84766387939453,46.61138916015625,2031
Ilocos Norte,2026,36.29915237426758,41.813880920410156,46.302608489990234,2031
Ilocos Norte,2027,35.824039459228516,41.426239013671875,45.70206069946289,2031
Ilocos Norte,2028,35.554561614990234,41.22258377075195,45.3985481262207,2031
Ilocos Norte,2029,35.447853088378906,41.198116302490234,45.334327697753906,2031
Ilocos Norte,2030,35.42393112182617,41.2628059387207,45.385257720947266,2031
Ilocos Norte,2031,35.43857192993164,41.36168670654297,45.482295989990234,2031
Ilocos Sur,2023,28.411945343017578,30.59480094909668,34.04791259765625,2031
Ilocos Sur,2024,28.660974502563477,31.393104553222656,34.91313552856445,2031
Ilocos Sur,2025,28.625736236572266,31.750308990478516,35.160762786865234,2031
Ilocos Sur,2026,28.201004028320312,31.534780502319336,34.83195114135742,2031
Ilocos Sur,2027,27.79498863220215,31.263347625732422,34.50517272949219,2031
Ilocos Sur,2028,27.53920555114746,31.11576271057129,34.3406982421875,2031
Ilocos Sur,2029,27.393293380737305,31.063800811767578,34.28672409057617,2031
Ilocos Sur,2030,27.31151008605957,31.062122344970703,34.28781509399414,2031
Ilocos Sur,2031,27.26624870300293,31.083145141601562,34.312889099121094,2031
Iloilo,2023,25.4174861907959,27.143932342529297,29.780244827270508,2031
Iloilo,2024,26.11793327331543,28.187957763671875,30.949125289916992,2031
Iloilo,2025,26.674657821655273,28.943492889404297,31.592411041259766,2031
Iloilo,2026,26.62470817565918,28.959487915039062,31.48834991455078,2031
Iloilo,2027,26.38247299194336,28.760292053222656,31.22687530517578,2031
Iloilo,2028,26.19015121459961,28.60442352294922,31.04144287109375,2031
Iloilo,2029,26.07685089111328,28.523170471191406,30.945274353027344,2031
Iloilo,2030,26.01693344116211,28.49204444885254,30.90559959411621,2031
Iloilo,2031,25.989030838012695,28.489242553710938,30.897186279296875,2031
Isabela,2023,42.05229187011719,45.25615692138672,49.37543869018555,2031
Isabela,2024,42.36483383178711,46.36520004272461,50.958885192871094,2031
Isabela,2025,42.25273895263672,46.80802536010742,51.56244659423828,2031
Isabela,2026,41.82392501831055,46.53293228149414,51.15040588378906,2031
Isabela,2027,41.470638275146484,46.206748962402344,50.67854309082031,2031
Isabela,2028,41.25776290893555,46.021270751953125,50.40982437133789,2031
Isabela,2029,41.13652420043945,45.94189453125,50.29170608520508,2031
Isabela,2030,41.06809997558594,45.922218322753906,50.258399963378906,2031
Isabela,2031,41.02970886230469,45.933895111083984,50.270545959472656,2031
Kalinga,2023,6.6010637283325195,10.11718463897705,15.51346206665039,2031
Kalinga,2024,9.685717582702637,13.779816627502441,19.50200653076172,2031
Kalinga,2025,13.063448905944824,17.53392791748047,22.539012908935547,2031
Kalinga,2026,13.77350902557373,18.19788932800293,22.574533462524414,2031
Kalinga,2027,12.6171875,17.271209716796875,21.67005157470703,2031
Kalinga,2028,10.957080841064453,15.867874145507812,20.358261108398438,2031
Kalinga,2029,9.910590171813965,14.963085174560547,19.484771728515625,2031
Kalinga,2030,9.425885200500488,14.561180114746094,19.099716186523438,2031
Kalinga,2031,9.19083309173584,14.402976989746094,18.955358505249023,2031
La Union,2023,30.509775161743164,32.77539825439453,36.6890869140625,2031
La Union,2024,31.547222137451172,34.44918441772461,38.57630157470703,2031
La Union,2025,32.499481201171875,35.774845123291016,39.63936233520508,2031
La Union,2026,32.34775924682617,35.691951751708984,39.29627990722656,2031
La Union,2027,31.813480377197266,35.20827102661133,38.68840408325195,2031
La Union,2028,31.412208557128906,34.85850143432617,38.294586181640625,2031
La Union,2029,31.185054779052734,34.68475341796875,38.10985565185547,2031
La Union,2030,31.062789916992188,34.618072509765625,38.04283905029297,2031
La Union,2031,31.004398345947266,34.6115837097168,38.03782653808594,2031
Laguna,2023,19.936037063598633,25.047266006469727,30.239442825317383,2031
Laguna,2024,21.170429229736328,26.982852935791016,32.87299346923828,2031
Laguna,2025,21.935270309448242,28.115482330322266,34.1051025390625,2031
Laguna,2026,21.633445739746094,27.956188201904297,33.641212463378906,2031
Laguna,2027,20.988353729248047,27.331642150878906,32.64607238769531,2031
Laguna,2028,20.548521041870117,26.85184097290039,31.93071746826172,2031
Laguna,2029,20.313413619995117,26.585674285888672,31.543865203857422,2031
Laguna,2030,20.19428825378418,26.456138610839844,31.354412078857422,2031
Laguna,2031,20.14663314819336,26.411598205566406,31.282730102539062,2031
Lanao Del Norte,2023,23.8934268951416,25.81475257873535,29.128334045410156,2031
Lanao Del Norte,2024,24.02384376525879,26.25007438659668,29.573566436767578,2031
Lanao Del Norte,2025,24.333580017089844,26.934886932373047,30.23335075378418,2031
Lanao Del Norte,2026,24.447900772094727,27.25973129272461,30.433910369873047,2031
Lanao Del Norte,2027,24.41468048095703,27.31849479675293,30.38486671447754,2031
Lanao Del Norte,2028,24.381954193115234,27.337207794189453,30.334697723388672,2031
Lanao Del Norte,2029,24.376970291137695,27.370895385742188,30.324626922607422,2031
Lanao Del Norte,2030,24.388626098632812,27.414796829223633,30.339008331298828,2031
Lanao Del Norte,2031,24.40769386291504,27.460607528686523,30.36332130432129,2031
Lanao Del Sur,2023,38.08894348144531,40.32865524291992,43.57209396362305,2031
Lanao Del Sur,2024,38.73139190673828,41.303714752197266,44.66020965576172,2031
Lanao Del Sur,2025,39.401710510253906,42.29823684692383,45.60120391845703,2031
Lanao Del Sur,2026,39.5227165222168,42.580997467041016,45.753543853759766,2031
Lanao Del Sur,2027,39.39815139770508,42.547481536865234,45.64313507080078,2031
Lanao Del Sur,2028,39.280208587646484,42.49641799926758,45.55449676513672,2031
Lanao Del Sur,2029,39.21000289916992,42.48358154296875,45.522666931152344,2031
Lanao Del Sur,2030,39.172637939453125,42.49726104736328,45.526180267333984,2031
Lanao Del Sur,2031,39.15383529663086,42.52299499511719,45.54596710205078,2031
Leyte,2023,23.21981430053711,24.595474243164062,26.290327072143555,2031
Leyte,2024,23.833755493164062,25.395244598388672,27.23763084411621,2031
Leyte,2025,24.60903549194336,26.485645294189453,28.457874298095703,2031
Leyte,2026,24.76262092590332,26.90070343017578,28.953794479370117,2031
Leyte,2027,24.434850692749023,26.697959899902344,28.702674865722656,2031
Leyte,2028,24.07265281677246,26.36336898803711,28.300382614135742,2031
Leyte,2029,23.85485076904297,26.144214630126953,28.044151306152344,2031
Leyte,2030,23.740966796875,26.029111862182617,27.913087844848633,2031
Leyte,2031,23.686912536621094,25.97840690612793,27.857419967651367,2031
Maguindanao,2023,46.5395622253418,49.555328369140625,54.852962493896484,2031
Maguindanao,2024,47.416690826416016,50.77033233642578,56.15851593017578,2031
Maguindanao,2025,48.97840881347656,53.151546478271484,58.84751510620117,2031
Maguindanao,2026,50.36212158203125,55.21967697143555,60.794151306152344,2031
Maguindanao,2027,50.480281829833984,55.653682708740234,60.955623626708984,2031
Maguindanao,2028,50.034950256347656,55.374595642089844,60.530426025390625,2031
Maguindanao,2029,49.67508316040039,55.14930725097656,60.248863220214844,2031
Maguindanao,2030,49.50225830078125,55.1078987121582,60.1831169128418,2031
Maguindanao,2031,49.45058059692383,55.17861557006836,60.23503875732422,2031
Marinduque,2023,17.35065460205078,21.74469757080078,27.20824432373047,2031
Marinduque,2024,17.651344299316406,23.204631805419922,29.704200744628906,2031
Marinduque,2025,16.856521606445312,23.18616485595703,29.92982292175293,2031
Marinduque,2026,15.435240745544434,21.993627548217773,28.255529403686523,2031
Marinduque,2027,14.30994987487793,20.705121994018555,26.408000946044922,2031
Marinduque,2028,13.748336791992188,19.983882904052734,25.405376434326172,2031
Marinduque,2029,13.471595764160156,19.635595321655273,24.943592071533203,2031
Marinduque,2030,13.33789348602295,19.504806518554688,24.787246704101562,2031
Marinduque,2031,13.291234970092773,19.50516128540039,24.808692932128906,2031
Masbate,2023,27.763813018798828,29.243099212646484,31.3677978515625,2031
Masbate,2024,28.063682556152344,29.587562561035156,31.817432403564453,2031
Masbate,2025,28.67245864868164,30.456649780273438,32.765777587890625,2031
Masbate,2026,29.096582412719727,31.060466766357422,33.30470657348633,2031
Masbate,2027,29.121234893798828,31.160724639892578,33.32028579711914,2031
Masbate,2028,29.004356384277344,31.08501625061035,33.195411682128906,2031
Masbate,2029,28.900588989257812,31.014665603637695,33.10007858276367,2031
Masbate,2030,28.835338592529297,30.98004722595215,33.05259704589844,2031
Masbate,2031,28.799962997436523,30.972055435180664,33.03712463378906,2031
Misamis Occidental,2023,24.0515193939209,25.99083709716797,28.407371520996094,2031
Misamis Occidental,2024,25.186002731323242,27.453739166259766,30.07351303100586,2031
Misamis Occidental,2025,26.04262351989746,28.435068130493164,30.851566314697266,2031
Misamis Occidental,2026,25.945755004882812,28.318893432617188,30.57937240600586,2031
Misamis Occidental,2027,25.41989517211914,27.825254440307617,30.037931442260742,2031
Misamis Occidental,2028,24.979516983032227,27.426048278808594,29.631328582763672,2031
Misamis Occidental,2029,24.732786178588867,27.212772369384766,29.419742584228516,2031
Misamis Occidental,2030,24.605066299438477,27.118398666381836,29.32951545715332,2031
Misamis Occidental,2031,24.548255920410156,27.09222984313965,29.306568145751953,2031
Misamis Oriental,2023,23.44274139404297,25.443492889404297,27.498485565185547,2031
Misamis Oriental,2024,24.024234771728516,26.36335563659668,28.694637298583984,2031
Misamis Oriental,2025,24.69999885559082,27.506635665893555,30.097888946533203,2031
Misamis Oriental,2026,24.710601806640625,27.7193603515625,30.284076690673828,2031
Misamis Oriental,2027,24.340946197509766,27.397083282470703,29.7951717376709,2031
Misamis Oriental,2028,23.995922088623047,27.030841827392578,29.302255630493164,2031
Misamis Oriental,2029,23.781694412231445,26.789447784423828,28.997533798217773,2031
Misamis Oriental,2030,23.657072067260742,26.64784049987793,28.82838249206543,2031
Misamis Oriental,2031,23.587017059326172,26.569992065429688,28.740816116333008,2031
Mountain Province,2023,2.2044246196746826,3.1576008796691895,4.451254367828369,2031
Mountain Province,2024,2.4941635131835938,3.552518367767334,4.985355377197266,2031
Mountain Province,2025,2.7098193168640137,3.82537579536438,5.298228740692139,2031
Mountain Province,2026,2.7329373359680176,3.8830602169036865,5.335732460021973,2031
Mountain Province,2027,2.6194167137145996,3.8222434520721436,5.228424549102783,2031
Mountain Province,2028,2.4787991046905518,3.714010000228882,5.054411888122559,2031
Mountain Province,2029,2.3906328678131104,3.63420033454895,4.927907466888428,2031
Mountain Province,2030,2.34264874458313,3.588017702102661,4.854325294494629,2031
Mountain Province,2031,2.3171889781951904,3.5634925365448,4.813571929931641,2031
Negros Occidental,2023,26.76941680908203,30.122522354125977,33.23429870605469,2031
Negros Occidental,2024,27.310195922851562,30.85460662841797,34.132930755615234,2031
Negros Occidental,2025,28.174955368041992,32.23674774169922,35.709938049316406,2031
Negros Occidental,2026,28.571393966674805,33.025821685791016,36.48393630981445,2031
Negros Occidental,2027,28.41534423828125,32.999752044677734,36.395267486572266,2031
Negros Occidental,2028,28.16893768310547,32.79206085205078,36.154457092285156,2031
Negros Occidental,2029,28.006282806396484,32.651519775390625,36.00276184082031,2031
Negros Occidental,2030,27.924392700195312,32.59320068359375,35.942481994628906,2031
Negros Occidental,2031,27.892271041870117,32.58564376831055,35.935630798339844,2031
Negros Oriental,2023,24.599191665649414,26.6329345703125,29.744434356689453,2031
Negros Oriental,2024,24.593826293945312,26.978422164916992,30.204557418823242,2031
Negros Oriental,2025,24.8946475982666,27.959325790405273,31.43647003173828,2031
Negros Oriental,2026,25.022916793823242,28.562002182006836,32.035919189453125,2031
Negros Oriental,2027,24.917728424072266,28.657400131225586,32.023536682128906,2031
Negros Oriental,2028,24.798791885375977,28.637678146362305,31.920555114746094,2031
Negros Oriental,2029,24.723447799682617,28.64064598083496,31.879037857055664,2031
Negros Oriental,2030,24.679533004760742,28.67088508605957,31.889698028564453,2031
Negros Oriental,2031,24.65253257751465,28.71373748779297,31.926424026489258,2031
North Cotabato,2023,17.518613815307617,21.87289047241211,26.264013290405273,2031
North Cotabato,2024,18.01593780517578,23.032501220703125,27.70026969909668,2031
North Cotabato,2025,18.430097579956055,24.20601463317871,29.028528213500977,2031
North Cotabato,2026,18.213605880737305,24.368667602539062,29.129352569580078,2031
North Cotabato,2027,17.842376708984375,24.117103576660156,28.783981323242188,2031
North Cotabato,2028,17.610240936279297,23.937917709350586,28.558197021484375,2031
North Cotabato,2029,17.499414443969727,23.879928588867188,28.491962432861328,2031
North Cotabato,2030,17.452640533447266,23.893596649169922,28.518627166748047,2031
North Cotabato,2031,17.43707847595215,23.94088363647461,28.589187622070312,2031
Northern Samar,2023,26.749290466308594,28.008769989013672,29.742351531982422,2031
Northern Samar,2024,26.965892791748047,28.396080017089844,30.2799015045166,2031
Northern Samar,2025,27.31589126586914,29.041730880737305,31.17652130126953,2031
Northern Samar,2026,27.49140167236328,29.437063217163086,31.726337432861328,2031
Northern Samar,2027,27.483966827392578,29.538497924804688,31.86971092224121,2031
Northern Samar,2028,27.433443069458008,29.542926788330078,31.875194549560547,2031
Northern Samar,2029,27.392301559448242,29.540451049804688,31.874231338500977,2031
Northern Samar,2030,27.365196228027344,29.547086715698242,31.889644622802734,2031
Northern Samar,2031,27.347694396972656,29.560344696044922,31.916635513305664,2031
Nueva Ecija,2023,39.99092102050781,41.70458221435547,44.02587890625,2031
Nueva Ecija,2024,40.3539924621582,42.44329833984375,44.99089050292969,2031
Nueva Ecija,2025,40.273895263671875,42.61241912841797,45.194664001464844,2031
Nueva Ecija,2026,39.90001678466797,42.32284927368164,44.802005767822266,2031
Nueva Ecija,2027,39.60322570800781,42.05122756958008,44.44033432006836,2031
Nueva Ecija,2028,39.43391036987305,41.89899826049805,44.2336540222168,2031
Nueva Ecija,2029,39.34402847290039,41.82920837402344,44.132362365722656,2031
Nueva Ecija,2030,39.296939849853516,41.80474853515625,44.09041213989258,2031
Nueva Ecija,2031,39.272857666015625,41.803470611572266,44.08000183105469,2031
Nueva Vizcaya,2023,17.542818069458008,20.3908634185791,24.834217071533203,2031
Nueva Vizcaya,2024,19.096223831176758,22.452720642089844,26.803730010986328,2031
Nueva Vizcaya,2025,19.653892517089844,23.318288803100586,27.292322158813477,2031
Nueva Vizcaya,2026,18.88996124267578,22.744657516479492,26.585472106933594,2031
Nueva Vizcaya,2027,18.000564575195312,21.985963821411133,25.78199577331543,2031
Nueva Vizcaya,2028,17.498472213745117,21.555519104003906,25.336341857910156,2031
Nueva Vizcaya,2029,17.247093200683594,21.365650177001953,25.147724151611328,2031
Nueva Vizcaya,2030,17.120967864990234,21.304004669189453,25.092117309570312,2031
Nueva Vizcaya,2031,17.074615478515625,21.31609344482422,25.10830307006836,2031
Occidental Mindoro,2023,20.86762237548828,23.944744110107422,28.6435604095459,2031
Occidental Mindoro,2024,21.412498474121094,24.98984718322754,29.869831085205078,2031
Occidental Mindoro,2025,22.620832443237305,26.99481201171875,31.904109954833984,2031
Occidental Mindoro,2026,22.98666763305664,27.716598510742188,32.34808349609375,2031
Occidental Mindoro,2027,22.73019027709961,27.572406768798828,32.000213623046875,2031
Occidental Mindoro,2028,22.413345336914062,27.326156616210938,31.657007217407227,2031
Occidental Mindoro,2029,22.19269561767578,27.18291473388672,31.479768753051758,2031
Occidental Mindoro,2030,22.055606842041016,27.129776000976562,31.422374725341797,2031
Occidental Mindoro,2031,21.970718383789062,27.12721061706543,31.427806854248047,2031
Oriental Mindoro,2023,17.770721435546875,23.57102394104004,31.741809844970703,2031
Oriental Mindoro,2024,18.166732788085938,25.10569190979004,33.51756286621094,2031
Oriental Mindoro,2025,19.713010787963867,27.940860748291016,36.26019287109375,2031
Oriental Mindoro,2026,20.080808639526367,28.863582611083984,36.73260498046875,2031
Oriental Mindoro,2027,19.693077087402344,28.663970947265625,36.191162109375,2031
Oriental Mindoro,2028,19.30911636352539,28.38064956665039,35.71426010131836,2031
Oriental Mindoro,2029,19.106189727783203,28.263954162597656,35.4913330078125,2031
Oriental Mindoro,2030,19.040142059326172,28.276784896850586,35.439971923828125,2031
Oriental Mindoro,2031,19.05181884765625,28.356569290161133,35.47566604614258,2031
Palawan,2023,25.600942611694336,27.947317123413086,30.772960662841797,2031
Palawan,2024,26.056787490844727,28.610309600830078,31.70224380493164,2031
Palawan,2025,26.200613021850586,28.861278533935547,31.95286750793457,2031
Palawan,2026,26.012310028076172,28.745540618896484,31.719472885131836,2031
Palawan,2027,25.796642303466797,28.557960510253906,31.403575897216797,2031
Palawan,2028,25.666099548339844,28.43219566345215,31.191608428955078,2031
Palawan,2029,25.600818634033203,28.36786651611328,31.077369689941406,2031
Palawan,2030,25.57522964477539,28.343830108642578,31.02581787109375,2031
Palawan,2031,25.5726375579834,28.342857360839844,31.009963989257812,2031
Pampanga,2023,40.05528259277344,45.06464767456055,49.84507751464844,2031
Pampanga,2024,41.234283447265625,46.94871139526367,52.17027282714844,2031
Pampanga,2025,41.80016326904297,47.982994079589844,53.174739837646484,2031
Pampanga,2026,41.253780364990234,47.716552734375,52.711612701416016,2031
Pampanga,2027,40.49138259887695,47.05714416503906,51.85139465332031,2031
Pampanga,2028,39.99687957763672,46.57326889038086,51.23957824707031,2031
Pampanga,2029,39.71361541748047,46.2912483215332,50.888755798339844,2031
Pampanga,2030,39.55186080932617,46.14231491088867,50.70458221435547,2031
Pampanga,2031,39.46581268310547,46.07848358154297,50.62472915649414,2031
Pangasinan,2023,38.22542190551758,39.357933044433594,41.00562286376953,2031
Pangasinan,2024,38.60796356201172,39.96165466308594,41.676231384277344,2031
Pangasinan,2025,38.83358383178711,40.30624771118164,41.96092224121094,2031
Pangasinan,2026,38.76034927368164,40.28850555419922,41.87583923339844,2031
Pangasinan,2027,38.62214660644531,40.18746566772461,41.73416519165039,2031
Pangasinan,2028,38.5230598449707,40.118507385253906,41.64457702636719,2031
Pangasinan,2029,38.46443176269531,40.08697509765625,41.60232162475586,2031
Pangasinan,2030,38.43095779418945,40.07850646972656,41.58794021606445,2031
Pangasinan,2031,38.41192626953125,40.082275390625,41.58837890625,2031
Quezon,2023,27.435836791992188,31.705766677856445,37.10630416870117,2031
Quezon,2024,27.939512252807617,32.597049713134766,38.3688850402832,2031
Quezon,2025,28.082612991333008,32.97029113769531,38.758544921875,2031
Quezon,2026,27.827239990234375,32.8299560546875,38.46239471435547,2031
Quezon,2027,27.560476303100586,32.608707427978516,38.082115173339844,2031
Quezon,2028,27.40587615966797,32.471885681152344,37.83696746826172,2031
Quezon,2029,27.335412979125977,32.41267395019531,37.710121154785156,2031
Quezon,2030,27.313419342041016,32.399967193603516,37.65513229370117,2031
Quezon,2031,27.317134857177734,32.41071319580078,37.638240814208984,2031
Quirino,2023,20.00885772705078,25.252737045288086,31.779409408569336,2031
Quirino,2024,21.112855911254883,26.798660278320312,33.78490447998047,2031
Quirino,2025,21.26797866821289,27.30819320678711,34.286075592041016,2031
Quirino,2026,20.5542049407959,27.003162384033203,33.807518005371094,2031
Quirino,2027,19.575336456298828,26.299034118652344,32.75680160522461,2031
Quirino,2028,18.929834365844727,25.73141860961914,31.916301727294922,2031
Quirino,2029,18.59061050415039,25.404979705810547,31.44196128845215,2031
Quirino,2030,18.388816833496094,25.21072006225586,31.167102813720703,2031
Quirino,2031,18.270610809326172,25.104293823242188,31.018028259277344,2031
Rizal,2023,32.61928939819336,34.853919982910156,38.145870208740234,2031
Rizal,2024,32.83461380004883,35.40772247314453,38.593257904052734,2031
Rizal,2025,32.49716567993164,35.29267120361328,38.34942626953125,2031
Rizal,2026,32.07875061035156,34.9906005859375,37.9620361328125,2031
Rizal,2027,31.84833526611328,34.828582763671875,37.75703811645508,2031
Rizal,2028,31.760725021362305,34.79657745361328,37.70273971557617,2031
Rizal,2029,31.743724822998047,34.82783889770508,37.720863342285156,2031
Rizal,2030,31.75579833984375,34.88056182861328,37.76584243774414,2031
Rizal,2031,31.777849197387695,34.93638229370117,37.8173713684082,2031
Romblon,2023,25.349714279174805,28.183141708374023,32.10059356689453,2031
Romblon,2024,25.477651596069336,28.612701416015625,32.5564079284668,2031
Romblon,2025,25.67399787902832,29.09923553466797,32.963951110839844,2031
Romblon,2026,25.640758514404297,29.231189727783203,32.97688674926758,2031
Romblon,2027,25.528888702392578,29.207223892211914,32.867698669433594,2031
Romblon,2028,25.460582733154297,29.2001953125,32.81023406982422,2031
Romblon,2029,25.436279296875,29.22800636291504,32.808555603027344,2031
Romblon,2030,25.43448257446289,29.27253532409668,32.83561706542969,2031
Romblon,2031,25.442773818969727,29.32114028930664,32.873348236083984,2031
Samar,2023,28.526697158813477,29.911462783813477,31.812318801879883,2031
Samar,2024,28.81827163696289,30.269498825073242,32.242820739746094,2031
Samar,2025,29.362443923950195,31.045734405517578,33.1002197265625,2031
Samar,2026,29.726829528808594,31.56500244140625,33.56998825073242,2031
Samar,2027,29.73265838623047,31.628555297851562,33.56473922729492,2031
Samar,2028,29.61940574645996,31.545499801635742,33.443241119384766,2031
Samar,2029,29.521474838256836,31.47416877746582,33.352989196777344,2031
Samar,2030,29.459924697875977,31.4382381439209,33.307579040527344,2031
Samar,2031,29.426149368286133,31.42770767211914,33.291587829589844,2031
Sarangani,2023,17.957632064819336,21.388574600219727,25.919597625732422,2031
Sarangani,2024,18.778026580810547,22.71941375732422,27.703765869140625,2031
Sarangani,2025,19.33724594116211,23.69302749633789,28.536781311035156,2031
Sarangani,2026,18.714975357055664,23.30021858215332,28.041099548339844,2031
Sarangani,2027,17.795976638793945,22.540508270263672,27.25100326538086,2031
Sarangani,2028,17.168773651123047,22.01715850830078,26.72467803955078,2031
Sarangani,2029,16.813404083251953,21.748207092285156,26.463115692138672,2031
Sarangani,2030,16.61608123779297,21.633262634277344,26.35891342163086,2031
Sarangani,2031,16.51058578491211,21.602148056030273,26.339359283447266,2031
Siquijor,2023,21.505393981933594,26.144853591918945,31.027191162109375,2031
Siquijor,2024,23.18233299255371,28.839454650878906,34.36955642700195,2031
Siquijor,2025,25.45551109313965,32.98227310180664,39.33884811401367,2031
Siquijor,2026,25.617563247680664,33.77408981323242,40.21826171875,2031
Siquijor,2027,24.309730529785156,32.34043502807617,38.27643966674805,2031
Siquijor,2028,23.171354293823242,30.781452178955078,36.336631774902344,2031
Siquijor,2029,22.581687927246094,29.868316650390625,35.24307632446289,2031
Siquijor,2030,22.295366287231445,29.399616241455078,34.68891143798828,2031
Siquijor,2031,22.169456481933594,29.191364288330078,34.441280364990234,2031
Sorsogon,2023,19.191320419311523,22.926631927490234,27.465957641601562,2031
Sorsogon,2024,20.132457733154297,24.66861915588379,29.935813903808594,2031
Sorsogon,2025,21.03363800048828,26.46755599975586,32.330162048339844,2031
Sorsogon,2026,20.911643981933594,26.828365325927734,32.85345458984375,2031
Sorsogon,2027,20.365432739257812,26.531078338623047,32.53739547729492,2031
Sorsogon,2028,19.908811569213867,26.206157684326172,32.17873001098633,2031
Sorsogon,2029,19.606462478637695,26.000856399536133,31.973222732543945,2031
Sorsogon,2030,19.406465530395508,25.891464233398438,31.88907814025879,2031
Sorsogon,2031,19.268840789794922,25.839832305908203,31.875530242919922,2031
South Cotabato,2023,14.723997116088867,17.673608779907227,22.032989501953125,2031
South Cotabato,2024,15.226240158081055,19.04146957397461,24.241146087646484,2031
South Cotabato,2025,15.253764152526855,19.814470291137695,25.592021942138672,2031
South Cotabato,2026,14.896613121032715,19.798185348510742,25.642168045043945,2031
South Cotabato,2027,14.600967407226562,19.60805892944336,25.337413787841797,2031
South Cotabato,2028,14.448019981384277,19.49593734741211,25.128427505493164,2031
South Cotabato,2029,14.38853931427002,19.4674015045166,25.04317855834961,2031
South Cotabato,2030,14.378985404968262,19.487640380859375,25.03447151184082,2031
South Cotabato,2031,14.393732070922852,19.530567169189453,25.064783096313477,2031
Southern Leyte,2023,20.348751068115234,21.550922393798828,23.807750701904297,2031
Southern Leyte,2024,20.645315170288086,22.057661056518555,24.406381607055664,2031
Southern Leyte,2025,21.21216583251953,22.957231521606445,25.372602462768555,2031
Southern Leyte,2026,21.569360733032227,23.520734786987305,25.852548599243164,2031
Southern Leyte,2027,21.578746795654297,23.615156173706055,25.853614807128906,2031
Southern Leyte,2028,21.486923217773438,23.566974639892578,25.749267578125,2031
Southern Leyte,2029,21.408554077148438,23.524049758911133,25.675630569458008,2031
Southern Leyte,2030,21.358646392822266,23.507991790771484,25.64249038696289,2031
Southern Leyte,2031,21.33003807067871,23.510730743408203,25.6347599029541,2031
Sultan Kudarat,2023,18.60237693786621,22.075843811035156,26.53696060180664,2031
Sultan Kudarat,2024,19.34333038330078,23.056861877441406,27.875886917114258,2031
Sultan Kudarat,2025,20.763273239135742,25.054813385009766,29.669193267822266,2031
Sultan Kudarat,2026,20.901411056518555,25.371938705444336,29.717496871948242,2031
Sultan Kudarat,2027,20.445419311523438,24.977981567382812,29.21328353881836,2031
Sultan Kudarat,2028,20.01864242553711,24.600688934326172,28.800891876220703,2031
Sultan Kudarat,2029,19.760635375976562,24.397567749023438,28.59101104736328,2031
Sultan Kudarat,2030,19.624975204467773,24.320127487182617,28.515869140625,2031
Sultan Kudarat,2031,19.561969757080078,24.312002182006836,28.512054443359375,2031
