prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon
Dinagat Islands,2025,20.32408332824707,24.723743438720703,31.395231246948242,2031
Dinagat Islands,2026,23.019018173217773,29.19219207763672,36.45279312133789,2031
Dinagat Islands,2027,26.973203659057617,34.32289505004883,43.01622772216797,2031
Dinagat Islands,2028,30.051652908325195,37.729766845703125,47.92194366455078,2031
Dinagat Islands,2029,31.641002655029297,39.46294403076172,50.56443786621094,2031
Dinagat Islands,2030,32.2918815612793,40.20241928100586,51.815834045410156,2031
Dinagat Islands,2031,32.48998260498047,40.554656982421875,52.435462951660156,2031
Eastern Samar,2023,31.977861404418945,33.47758102416992,36.47932052612305,2031
Eastern Samar,2024,32.309688568115234,33.821754455566406,37.00822067260742,2031
Eastern Samar,2025,32.48447799682617,33.92572784423828,37.12061309814453,2031
Eastern Samar,2026,32.50048065185547,33.86615753173828,36.97636413574219,2031
Eastern Samar,2027,32.462989807128906,33.7718391418457,36.79087829589844,2031
Eastern Samar,2028,32.4244384765625,33.69343185424805,36.64042663574219,2031
Eastern Samar,2029,32.393470764160156,33.63719177246094,36.53005599975586,2031
Eastern Samar,2030,32.36705780029297,33.59709167480469,36.448944091796875,2031
Eastern Samar,2031,32.34223556518555,33.567291259765625,36.388267517089844,2031
Guimaras,2023,25.720443725585938,30.144533157348633,33.68574142456055,2031
Guimaras,2024,27.29751968383789,31.386234283447266,34.856040954589844,2031
Guimaras,2025,29.09107780456543,32.93309783935547,36.67811965942383,2031
Guimaras,2026,30.085697174072266,33.81907272338867,37.76749038696289,2031
Guimaras,2027,30.461753845214844,34.13288116455078,38.123878479003906,2031
Guimaras,2028,30.519357681274414,34.1176872253418,38.094871520996094,2031
Guimaras,2029,30.467418670654297,34.01741409301758,37.97039031982422,2031
Guimaras,2030,30.48162269592285,34.000572204589844,37.945213317871094,2031
Guimaras,2031,30.6169490814209,34.09743118286133,38.060367584228516,2031
Ifugao,2023,12.098873138427734,14.039094924926758,19.949417114257812,2031
Ifugao,2024,15.30612564086914,19.774211883544922,27.455791473388672,2031
Ifugao,2025,17.341026306152344,22.360631942749023,29.346641540527344,2031
Ifugao,2026,17.936912536621094,22.957542419433594,29.445348739624023,2031
Ifugao,2027,18.117952346801758,23.131271362304688,29.38628578186035,2031
Ifugao,2028,18.140033721923828,23.17322540283203,29.32655143737793,2031
Ifugao,2029,18.0944766998291,23.165645599365234,29.274526596069336,2031
Ifugao,2030,18.02558135986328,23.140274047851562,29.224653244018555,2031
Ifugao,2031,17.954877853393555,23.11078643798828,29.173992156982422,2031
Ilocos Norte,2023,35.76868438720703,39.43012619018555,43.750125885009766,2031
Ilocos Norte,2024,37.32406997680664,41.23666000366211,45.05498504638672,2031
Ilocos Norte,2025,39.07994842529297,42.98444366455078,47.17702102661133,2031
Ilocos Norte,2026,40.07304000854492,43.899169921875,48.40232467651367,2031
Ilocos Norte,2027,40.50432205200195,44.292274475097656,48.9422721862793,2031
Ilocos Norte,2028,40.66847229003906,44.468685150146484,49.220703125,2031
Ilocos Norte,2029,40.774024963378906,44.647159576416016,49.54560852050781,2031
Ilocos Norte,2030,40.89354705810547,44.85991668701172,49.94855499267578,2031
Ilocos Norte,2031,40.969879150390625,45.01390838623047,50.26481628417969,2031
Ilocos Sur,2023,27.30199432373047,28.71739387512207,31.69321060180664,2031
Ilocos Sur,2024,28.531869888305664,29.885169982910156,32.883853912353516,2031
Ilocos Sur,2025,29.498218536376953,30.831117630004883,34.12955856323242,2031
Ilocos Sur,2026,29.942150115966797,31.350528717041016,34.84388732910156,2031
Ilocos Sur,2027,30.13003921508789,31.638912200927734,35.25352478027344,2031
Ilocos Sur,2028,30.26384735107422,31.90850257873535,35.66573715209961,2031
Ilocos Sur,2029,30.433555603027344,32.25010681152344,36.19956970214844,2031
Ilocos Sur,2030,30.5939998626709,32.58962631225586,36.74159240722656,2031
Ilocos Sur,2031,30.689735412597656,32.84937286376953,37.17451095581055,2031
Iloilo,2023,27.282114028930664,28.21468734741211,30.10695457458496,2031
Iloilo,2024,27.626544952392578,28.487499237060547,30.52762794494629,2031
Iloilo,2025,27.821184158325195,28.640783309936523,30.76568603515625,2031
Iloilo,2026,27.919239044189453,28.76299285888672,30.95060920715332,2031
Iloilo,2027,28.010665893554688,28.943601608276367,31.216217041015625,2031
Iloilo,2028,28.14013671875,29.177637100219727,31.563907623291016,2031
Iloilo,2029,28.278505325317383,29.408363342285156,31.90658950805664,2031
Iloilo,2030,28.38858413696289,29.597881317138672,32.18292999267578,2031
Iloilo,2031,28.464876174926758,29.7445068359375,32.39090347290039,2031
Isabela,2023,40.33335876464844,42.500457763671875,44.833961486816406,2031
Isabela,2024,40.319522857666016,42.55216979980469,44.973026275634766,2031
Isabela,2025,40.35969543457031,42.66042709350586,45.44208908081055,2031
Isabela,2026,40.43714141845703,42.888553619384766,46.24521255493164,2031
Isabela,2027,40.611480712890625,43.3665771484375,47.46149826049805,2031
Isabela,2028,40.97653579711914,44.11878204345703,48.98453140258789,2031
Isabela,2029,41.45448303222656,44.93699645996094,50.440025329589844,2031
Isabela,2030,41.886314392089844,45.61482238769531,51.552974700927734,2031
Isabela,2031,42.20154571533203,46.100826263427734,52.307769775390625,2031
Kalinga,2023,6.155144691467285,9.692831039428711,13.725476264953613,2031
Kalinga,2024,7.550616264343262,11.443937301635742,15.956550598144531,2031
Kalinga,2025,8.284296035766602,12.528820991516113,17.460865020751953,2031
Kalinga,2026,8.592145919799805,13.138166427612305,18.352989196777344,2031
Kalinga,2027,8.679224014282227,13.432364463806152,18.841232299804688,2031
Kalinga,2028,8.61848258972168,13.502673149108887,19.029470443725586,2031
Kalinga,2029,8.473408699035645,13.432491302490234,19.01766014099121,2031
Kalinga,2030,8.305659294128418,13.302521705627441,18.905879974365234,2031
Kalinga,2031,8.153796195983887,13.166607856750488,18.763504028320312,2031
La Union,2023,29.978918075561523,31.40570640563965,33.98798751831055,2031
La Union,2024,30.600528717041016,32.146881103515625,34.704002380371094,2031
La Union,2025,31.674570083618164,33.340782165527344,36.089595794677734,2031
La Union,2026,32.44868469238281,34.12842559814453,37.147159576416016,2031
La Union,2027,32.750770568847656,34.46935272216797,37.58232116699219,2031
La Union,2028,32.7950439453125,34.54820251464844,37.6591682434082,2031
La Union,2029,32.71629333496094,34.51182556152344,37.60637283325195,2031
La Union,2030,32.63292694091797,34.47593688964844,37.57640838623047,2031
La Union,2031,32.62104034423828,34.49987030029297,37.638282775878906,2031
Laguna,2023,21.887527465820312,25.970802307128906,30.000560760498047,2031
Laguna,2024,22.601627349853516,26.34833335876465,30.12996482849121,2031
Laguna,2025,22.89398956298828,26.446269989013672,30.17605209350586,2031
Laguna,2026,23.018014907836914,26.476177215576172,30.164796829223633,2031
Laguna,2027,23.05374526977539,26.480009078979492,30.147342681884766,2031
Laguna,2028,23.04422950744629,26.469160079956055,30.135784149169922,2031
Laguna,2029,23.007980346679688,26.447179794311523,30.12785530090332,2031
Laguna,2030,22.9553279876709,26.41722869873047,30.118961334228516,2031
Laguna,2031,22.895416259765625,26.383586883544922,30.1058292388916,2031
Lanao Del Norte,2023,23.709917068481445,26.89958953857422,32.24079513549805,2031
Lanao Del Norte,2024,23.843250274658203,27.3391056060791,33.24087905883789,2031
Lanao Del Norte,2025,23.684438705444336,27.299219131469727,33.388187408447266,2031
Lanao Del Norte,2026,23.430896759033203,27.16476821899414,33.3215217590332,2031
Lanao Del Norte,2027,23.248756408691406,27.175600051879883,33.40680694580078,2031
Lanao Del Norte,2028,23.221696853637695,27.444164276123047,33.815982818603516,2031
Lanao Del Norte,2029,23.399852752685547,27.973718643188477,34.566646575927734,2031
Lanao Del Norte,2030,23.762592315673828,28.654144287109375,35.500152587890625,2031
Lanao Del Norte,2031,24.18705177307129,29.31064224243164,36.37188720703125,2031
Lanao Del Sur,2023,39.167991638183594,40.278839111328125,42.64434051513672,2031
Lanao Del Sur,2024,39.17757034301758,40.29645538330078,42.85496139526367,2031
Lanao Del Sur,2025,39.19325637817383,40.252681732177734,42.844112396240234,2031
Lanao Del Sur,2026,39.184661865234375,40.16523361206055,42.71976089477539,2031
Lanao Del Sur,2027,39.16122055053711,40.08114242553711,42.58662796020508,2031
Lanao Del Sur,2028,39.13655471801758,40.01702880859375,42.48137664794922,2031
Lanao Del Sur,2029,39.11571502685547,39.972496032714844,42.40617370605469,2031
Lanao Del Sur,2030,39.09843444824219,39.942352294921875,42.35399627685547,2031
Lanao Del Sur,2031,39.08375549316406,39.922183990478516,42.3187370300293,2031
Leyte,2023,24.341121673583984,27.233535766601562,29.90418243408203,2031
Leyte,2024,24.750438690185547,27.4655818939209,30.10363006591797,2031
Leyte,2025,24.94603729248047,27.558685302734375,30.181982040405273,2031
Leyte,2026,25.042049407958984,27.592933654785156,30.19436264038086,2031
Leyte,2027,25.078214645385742,27.599153518676758,30.187976837158203,2031
Leyte,2028,25.075687408447266,27.591039657592773,30.180374145507812,2031
Leyte,2029,25.05121612548828,27.575103759765625,30.173612594604492,2031
Leyte,2030,25.01691246032715,27.555673599243164,30.166194915771484,2031
Leyte,2031,24.980527877807617,27.535736083984375,30.157276153564453,2031
Maguindanao,2023,49.064292907714844,50.67206573486328,54.59738540649414,2031
Maguindanao,2024,49.056915283203125,50.85579299926758,55.182579040527344,2031
Maguindanao,2025,49.03178405761719,50.83466720581055,55.2147216796875,2031
Maguindanao,2026,48.93196105957031,50.664710998535156,54.951271057128906,2031
Maguindanao,2027,48.80604553222656,50.47479248046875,54.644004821777344,2031
Maguindanao,2028,48.696563720703125,50.32022476196289,54.39004898071289,2031
Maguindanao,2029,48.611549377441406,50.206180572509766,54.19855499267578,2031
Maguindanao,2030,48.5452880859375,50.122528076171875,54.054588317871094,2031
Maguindanao,2031,48.49120330810547,50.0592155456543,53.944053649902344,2031
Marinduque,2023,9.50075912475586,12.737382888793945,18.804332733154297,2031
Marinduque,2024,11.289810180664062,16.12786293029785,23.984943389892578,2031
Marinduque,2025,13.078695297241211,18.097999572753906,25.75568389892578,2031
Marinduque,2026,14.049856185913086,18.981185913085938,26.17926025390625,2031
Marinduque,2027,14.521797180175781,19.371929168701172,26.224544525146484,2031
Marinduque,2028,14.731996536254883,19.545921325683594,26.177440643310547,2031
Marinduque,2029,14.788829803466797,19.606334686279297,26.109596252441406,2031
Marinduque,2030,14.76530647277832,19.610034942626953,26.03829574584961,2031
Marinduque,2031,14.71110725402832,19.591529846191406,25.966064453125,2031
Masbate,2023,30.04916000366211,31.314847946166992,33.40620422363281,2031
Masbate,2024,30.451318740844727,31.65013313293457,33.92817687988281,2031
Masbate,2025,30.807472229003906,32.0081901550293,34.46364212036133,2031
Masbate,2026,31.04271697998047,32.26288604736328,34.81885528564453,2031
Masbate,2027,31.204544067382812,32.435089111328125,35.050201416015625,2031
Masbate,2028,31.30324935913086,32.542354583740234,35.19817352294922,2031
Masbate,2029,31.348134994506836,32.60360336303711,35.29448318481445,2031
Masbate,2030,31.359825134277344,32.64061737060547,35.36579132080078,2031
Masbate,2031,31.358352661132812,32.672760009765625,35.43095779418945,2031
Misamis Occidental,2023,26.7186279296875,28.300336837768555,31.169315338134766,2031
Misamis Occidental,2024,28.004318237304688,29.754409790039062,33.06886291503906,2031
Misamis Occidental,2025,28.530410766601562,30.48749542236328,34.067298889160156,2031
Misamis Occidental,2026,28.707422256469727,30.83817481994629,34.56254577636719,2031
Misamis Occidental,2027,28.731685638427734,30.997356414794922,34.80994415283203,2031
Misamis Occidental,2028,28.68135643005371,31.06696319580078,34.943992614746094,2031
Misamis Occidental,2029,28.597942352294922,31.09884262084961,35.028343200683594,2031
Misamis Occidental,2030,28.509904861450195,31.12439727783203,35.09698486328125,2031
Misamis Occidental,2031,28.43282127380371,31.160133361816406,35.167903900146484,2031
Misamis Oriental,2023,24.766836166381836,26.97109031677246,29.255443572998047,2031
Misamis Oriental,2024,25.10843276977539,27.14889907836914,29.278244018554688,2031
Misamis Oriental,2025,25.22413444519043,27.207027435302734,29.28638458251953,2031
Misamis Oriental,2026,25.24180030822754,27.225008010864258,29.281227111816406,2031
Misamis Oriental,2027,25.22573471069336,27.229089736938477,29.280176162719727,2031
Misamis Oriental,2028,25.199413299560547,27.22605323791504,29.282697677612305,2031
Misamis Oriental,2029,25.16815757751465,27.217594146728516,29.286277770996094,2031
Misamis Oriental,2030,25.1317195892334,27.204021453857422,29.28883171081543,2031
Misamis Oriental,2031,25.08983039855957,27.186138153076172,29.288434982299805,2031
Mountain Province,2023,2.3432834148406982,3.127964973449707,4.01852560043335,2031
Mountain Province,2024,2.562047243118286,3.3004984855651855,4.1532883644104,2031
Mountain Province,2025,2.636049509048462,3.3351848125457764,4.1544647216796875,2031
Mountain Province,2026,2.6600170135498047,3.344067335128784,4.150136947631836,2031
Mountain Province,2027,2.6637163162231445,3.344971179962158,4.147456645965576,2031
Mountain Province,2028,2.658291816711426,3.34230637550354,4.146581172943115,2031
Mountain Province,2029,2.6484174728393555,3.3375167846679688,4.146283149719238,2031
Mountain Province,2030,2.63645076751709,3.331501007080078,4.145615100860596,2031
Mountain Province,2031,2.6239066123962402,3.325042724609375,4.144116401672363,2031
Negros Occidental,2023,29.552898406982422,30.3663387298584,32.476593017578125,2031
Negros Occidental,2024,29.741491317749023,30.51140785217285,32.745948791503906,2031
Negros Occidental,2025,29.747425079345703,30.48683738708496,32.74291229248047,2031
Negros Occidental,2026,29.656936645507812,30.39789581298828,32.64759826660156,2031
Negros Occidental,2027,29.566503524780273,30.369861602783203,32.64211654663086,2031
Negros Occidental,2028,29.541349411010742,30.46410369873047,32.81543731689453,2031
Negros Occidental,2029,29.61482810974121,30.674299240112305,33.163414001464844,2031
Negros Occidental,2030,29.76316261291504,30.94856834411621,33.60133361816406,2031
Negros Occidental,2031,29.92247200012207,31.218524932861328,34.019920349121094,2031
Negros Oriental,2023,24.147886276245117,25.83445167541504,27.713533401489258,2031
Negros Oriental,2024,23.70029640197754,25.255464553833008,27.040908813476562,2031
Negros Oriental,2025,23.513792037963867,25.0340518951416,26.82430076599121,2031
Negros Oriental,2026,23.489532470703125,25.08509635925293,26.969696044921875,2031
Negros Oriental,2027,23.648639678955078,25.461462020874023,27.507137298583984,2031
Negros Oriental,2028,24.156036376953125,26.41080093383789,28.707923889160156,2031
Negros Oriental,2029,25.19623565673828,28.01447296142578,30.79562759399414,2031
Negros Oriental,2030,26.35094451904297,29.433801651000977,32.9088020324707,2031
Negros Oriental,2031,26.981786727905273,30.09221076965332,34.141204833984375,2031
North Cotabato,2023,16.51383399963379,21.8159122467041,28.835952758789062,2031
North Cotabato,2024,17.315217971801758,22.898067474365234,30.224552154541016,2031
North Cotabato,2025,17.268543243408203,22.71392822265625,29.989622116088867,2031
North Cotabato,2026,17.144006729125977,22.44489097595215,29.59493637084961,2031
North Cotabato,2027,17.04462432861328,22.25106430053711,29.28899383544922,2031
North Cotabato,2028,16.987375259399414,22.155044555664062,29.124414443969727,2031
North Cotabato,2029,16.96577262878418,22.144920349121094,29.08623504638672,2031
North Cotabato,2030,16.974605560302734,22.207313537597656,29.15190887451172,2031
North Cotabato,2031,17.01326560974121,22.33591079711914,29.309295654296875,2031
Northern Samar,2023,25.425390243530273,27.353696823120117,29.49264907836914,2031
Northern Samar,2024,25.21329116821289,27.109128952026367,29.283300399780273,2031
Northern Samar,2025,25.11817169189453,26.96869659423828,29.161989212036133,2031
Northern Samar,2026,25.38520622253418,27.33004379272461,29.634782791137695,2031
Northern Samar,2027,26.066059112548828,28.10757064819336,30.525224685668945,2031
Northern Samar,2028,26.67452621459961,28.649179458618164,31.030540466308594,2031
Northern Samar,2029,26.963838577270508,28.86141586303711,31.164016723632812,2031
Northern Samar,2030,27.0842227935791,28.93370246887207,31.184595108032227,2031
Northern Samar,2031,27.130569458007812,28.949134826660156,31.173860549926758,2031
Nueva Ecija,2023,37.713741302490234,39.24922561645508,40.73152542114258,2031
Nueva Ecija,2024,37.87196731567383,39.45262145996094,41.0349235534668,2031
Nueva Ecija,2025,37.87178039550781,39.45425796508789,41.06718826293945,2031
Nueva Ecija,2026,37.77665328979492,39.36993408203125,40.98991012573242,2031
Nueva Ecija,2027,37.661312103271484,39.31489944458008,40.97137451171875,2031
Nueva Ecija,2028,37.580238342285156,39.3530158996582,41.104393005371094,2031
Nueva Ecija,2029,37.56830596923828,39.485618591308594,41.38288497924805,2031
Nueva Ecija,2030,37.616947174072266,39.65874481201172,41.713783264160156,2031
Nueva Ecija,2031,37.679866790771484,39.812416076660156,42.00038146972656,2031
Nueva Vizcaya,2023,10.869328498840332,17.627830505371094,26.45086669921875,2031
Nueva Vizcaya,2024,11.926472663879395,20.69680404663086,29.942623138427734,2031
Nueva Vizcaya,2025,11.595365524291992,20.225749969482422,29.394458770751953,2031
Nueva Vizcaya,2026,12.555044174194336,21.54201889038086,30.869672775268555,2031
Nueva Vizcaya,2027,15.649949073791504,25.17620849609375,34.630767822265625,2031
Nueva Vizcaya,2028,19.512706756591797,28.454246520996094,37.54229736328125,2031
Nueva Vizcaya,2029,21.37664222717285,29.515127182006836,38.20437240600586,2031
Nueva Vizcaya,2030,22.021865844726562,29.798431396484375,38.24660110473633,2031
Nueva Vizcaya,2031,22.261808395385742,29.86687469482422,38.19450378417969,2031
Occidental Mindoro,2023,20.479076385498047,22.705780029296875,26.79044532775879,2031
Occidental Mindoro,2024,21.48134422302246,23.6143798828125,27.916810989379883,2031
Occidental Mindoro,2025,21.955707550048828,23.975948333740234,28.34398651123047,2031
Occidental Mindoro,2026,21.989866256713867,23.936506271362305,28.22252655029297,2031
Occidental Mindoro,2027,21.8355770111084,23.795183181762695,27.99364471435547,2031
Occidental Mindoro,2028,21.66066551208496,23.71512794494629,27.89521026611328,2031
Occidental Mindoro,2029,21.531143188476562,23.747238159179688,27.988985061645508,2031
Occidental Mindoro,2030,21.47066879272461,23.881614685058594,28.24901580810547,2031
Occidental Mindoro,2031,21.485721588134766,24.08664321899414,28.61758804321289,2031
Oriental Mindoro,2023,19.095726013183594,21.186817169189453,25.211349487304688,2031
Oriental Mindoro,2024,18.948137283325195,21.060638427734375,24.886533737182617,2031
Oriental Mindoro,2025,19.83614730834961,22.316434860229492,26.101181030273438,2031
Oriental Mindoro,2026,21.65626335144043,24.484134674072266,28.50422477722168,2031
Oriental Mindoro,2027,23.38932991027832,26.18697738647461,30.711833953857422,2031
Oriental Mindoro,2028,24.1885929107666,26.839702606201172,31.628137588500977,2031
Oriental Mindoro,2029,24.317428588867188,26.95043182373047,31.756208419799805,2031
Oriental Mindoro,2030,24.170578002929688,26.923797607421875,31.72784423828125,2031
Oriental Mindoro,2031,24.009830474853516,26.919414520263672,31.78640365600586,2031
Palawan,2023,25.72115707397461,27.658981323242188,29.871227264404297,2031
Palawan,2024,26.27672576904297,28.03160285949707,30.175338745117188,2031
Palawan,2025,26.550521850585938,28.156848907470703,30.168298721313477,2031
Palawan,2026,26.636390686035156,28.185911178588867,30.142789840698242,2031
Palawan,2027,26.65579605102539,28.189481735229492,30.129560470581055,2031
Palawan,2028,26.647520065307617,28.18223762512207,30.12386703491211,2031
Palawan,2029,26.624046325683594,28.16792106628418,30.12080955505371,2031
Palawan,2030,26.591754913330078,28.148935317993164,30.116962432861328,2031
Palawan,2031,26.55608367919922,28.127960205078125,30.110485076904297,2031
Pampanga,2023,42.124290466308594,46.3770751953125,50.678627014160156,2031
Pampanga,2024,42.5920295715332,46.803585052490234,51.227256774902344,2031
Pampanga,2025,42.82257080078125,47.01469039916992,51.501243591308594,2031
Pampanga,2026,42.88325500488281,47.09491729736328,51.5912971496582,2031
Pampanga,2027,42.867061614990234,47.1203727722168,51.61904525756836,2031
Pampanga,2028,42.81708526611328,47.11747741699219,51.62372589111328,2031
Pampanga,2029,42.74726104736328,47.0950927734375,51.613319396972656,2031
Pampanga,2030,42.66447448730469,47.059505462646484,51.58915710449219,2031
Pampanga,2031,42.57701873779297,47.017879486083984,51.55305862426758,2031
Pangasinan,2023,36.632728576660156,38.27638626098633,39.90214920043945,2031
Pangasinan,2024,36.81847381591797,38.432865142822266,40.13459396362305,2031
Pangasinan,2025,36.8344841003418,38.43575668334961,40.16267776489258,2031
Pangasinan,2026,36.75962448120117,38.40678787231445,40.16914367675781,2031
Pangasinan,2027,36.68015670776367,38.440425872802734,40.293270111083984,2031
Pangasinan,2028,36.66059112548828,38.53548049926758,40.51292037963867,2031
Pangasinan,2029,36.68059539794922,38.63167190551758,40.7161750793457,2031
Pangasinan,2030,36.69943618774414,38.69468307495117,40.849761962890625,2031
Pangasinan,2031,36.704689025878906,38.72442626953125,40.921302795410156,2031
Quezon,2023,25.79291343688965,28.554527282714844,32.40913391113281,2031
Quezon,2024,26.68512535095215,29.874401092529297,34.148555755615234,2031
Quezon,2025,27.297080993652344,30.56212043762207,34.929901123046875,2031
Quezon,2026,27.739578247070312,31.01031494140625,35.356056213378906,2031
Quezon,2027,28.065837860107422,31.317888259887695,35.591400146484375,2031
Quezon,2028,28.293743133544922,31.522600173950195,35.708431243896484,2031
Quezon,2029,28.43423843383789,31.643924713134766,35.752471923828125,2031
Quezon,2030,28.51271629333496,31.71070098876953,35.75837707519531,2031
Quezon,2031,28.555429458618164,31.747282028198242,35.745582580566406,2031
Quirino,2023,18.679969787597656,22.46796417236328,27.713722229003906,2031
Quirino,2024,20.20610237121582,23.865449905395508,28.285690307617188,2031
Quirino,2025,20.463726043701172,24.01667022705078,28.296506881713867,2031
Quirino,2026,20.51766014099121,24.058425903320312,28.27236557006836,2031
Quirino,2027,20.501632690429688,24.065298080444336,28.250774383544922,2031
Quirino,2028,20.45883560180664,24.054744720458984,28.233261108398438,2031
Quirino,2029,20.400306701660156,24.03152847290039,28.214534759521484,2031
Quirino,2030,20.33089828491211,23.999404907226562,28.190322875976562,2031
Quirino,2031,20.257709503173828,23.963619232177734,28.15874671936035,2031
Rizal,2023,30.982128143310547,33.4198112487793,36.68414306640625,2031
Rizal,2024,31.79718780517578,34.106380462646484,37.675209045410156,2031
Rizal,2025,32.17780685424805,34.566795349121094,38.4556884765625,2031
Rizal,2026,32.38145446777344,34.92148971557617,39.10567092895508,2031
Rizal,2027,32.48241424560547,35.189430236816406,39.64366912841797,2031
Rizal,2028,32.464481353759766,35.331634521484375,39.995880126953125,2031
Rizal,2029,32.3526496887207,35.34735870361328,40.14207458496094,2031
Rizal,2030,32.201114654541016,35.28704833984375,40.146339416503906,2031
Rizal,2031,32.05058670043945,35.198387145996094,40.07697296142578,2031
Romblon,2023,21.053525924682617,26.88443374633789,34.9273681640625,2031
Romblon,2024,22.136890411376953,28.419279098510742,37.128299713134766,2031
Romblon,2025,22.834814071655273,29.196372985839844,38.2546272277832,2031
Romblon,2026,23.201915740966797,29.706600189208984,38.95063781738281,2031
Romblon,2027,23.434837341308594,30.18959617614746,39.582725524902344,2031
Romblon,2028,23.73854637145996,30.788955688476562,40.35646057128906,2031
Romblon,2029,24.204959869384766,31.555356979370117,41.31305694580078,2031
Romblon,2030,24.81271743774414,32.4228515625,42.3480224609375,2031
Romblon,2031,25.410730361938477,33.20610046386719,43.243709564208984,2031
Samar,2023,28.81743049621582,29.635562896728516,31.176738739013672,2031
Samar,2024,28.8687744140625,29.712360382080078,31.25303840637207,2031
Samar,2025,28.809940338134766,29.642942428588867,31.148193359375,2031
Samar,2026,28.672012329101562,29.496854782104492,30.945167541503906,2031
Samar,2027,28.52526092529297,29.350725173950195,30.75212287902832,2031
Samar,2028,28.3997745513916,29.23831558227539,30.614042282104492,2031
Samar,2029,28.296207427978516,29.16524314880371,30.536273956298828,2031
Samar,2030,28.208688735961914,29.128969192504883,30.515483856201172,2031
Samar,2031,28.133760452270508,29.12791633605957,30.551193237304688,2031
Sarangani,2023,20.225055694580078,22.914278030395508,27.48405647277832,2031
Sarangani,2024,20.362167358398438,23.411865234375,28.75225067138672,2031
Sarangani,2025,20.045761108398438,23.43776512145996,29.20458221435547,2031
Sarangani,2026,19.671472549438477,23.34064483642578,29.393325805664062,2031
Sarangani,2027,19.37795066833496,23.283447265625,29.550275802612305,2031
Sarangani,2028,19.18290138244629,23.306251525878906,29.760717391967773,2031
Sarangani,2029,19.059877395629883,23.394222259521484,30.024808883666992,2031
Sarangani,2030,18.98334312438965,23.525014877319336,30.321651458740234,2031
Sarangani,2031,18.936058044433594,23.68118667602539,30.63390350341797,2031
Siquijor,2023,24.529829025268555,30.205249786376953,36.24388122558594,2031
Siquijor,2024,26.050607681274414,31.400535583496094,36.93317794799805,2031
Siquijor,2025,26.750720977783203,31.809707641601562,37.10997009277344,2031
Siquijor,2026,27.031902313232422,31.98116683959961,37.18935775756836,2031
Siquijor,2027,27.133581161499023,32.05657958984375,37.21599578857422,2031
Siquijor,2028,27.136451721191406,32.07749557495117,37.21909713745117,2031
Siquijor,2029,27.084163665771484,32.0673713684082,37.21343231201172,2031
Siquijor,2030,27.008169174194336,32.041961669921875,37.20266342163086,2031
Siquijor,2031,26.92780876159668,32.01084518432617,37.18732452392578,2031
Sorsogon,2023,19.968767166137695,24.37651824951172,29.439605712890625,2031
Sorsogon,2024,20.800024032592773,25.049467086791992,29.929534912109375,2031
Sorsogon,2025,21.100605010986328,25.282428741455078,30.06014633178711,2031
Sorsogon,2026,21.272235870361328,25.426937103271484,30.104026794433594,2031
Sorsogon,2027,21.3995304107666,25.532180786132812,30.114368438720703,2031
Sorsogon,2028,21.47167205810547,25.589311599731445,30.1053409576416,2031
Sorsogon,2029,21.488529205322266,25.605331420898438,30.085372924804688,2031
Sorsogon,2030,21.47008514404297,25.59750747680664,30.060958862304688,2031
Sorsogon,2031,21.43528938293457,25.578784942626953,30.035232543945312,2031
South Cotabato,2023,11.955472946166992,15.342279434204102,20.783496856689453,2031
South Cotabato,2024,13.855335235595703,17.638919830322266,23.484512329101562,2031
South Cotabato,2025,14.355154037475586,18.13960075378418,23.843833923339844,2031
South Cotabato,2026,14.60910415649414,18.414400100708008,23.94076919555664,2031
South Cotabato,2027,14.842100143432617,18.642982482910156,23.984729766845703,2031
South Cotabato,2028,15.035551071166992,18.801746368408203,23.99634552001953,2031
South Cotabato,2029,15.154484748840332,18.891433715820312,23.979480743408203,2031
South Cotabato,2030,15.211891174316406,18.93752670288086,23.946046829223633,2031
South Cotabato,2031,15.232646942138672,18.960987091064453,23.90584373474121,2031
Southern Leyte,2023,21.45738410949707,22.15963363647461,23.681236267089844,2031
Southern Leyte,2024,21.53200340270996,22.23711585998535,23.838661193847656,2031
Southern Leyte,2025,21.618972778320312,22.272201538085938,23.887969970703125,2031
Southern Leyte,2026,21.659265518188477,22.25189208984375,23.845033645629883,2031
Southern Leyte,2027,21.66966438293457,22.21473503112793,23.779207229614258,2031
Southern Leyte,2028,21.670320510864258,22.18032455444336,23.72217559814453,2031
Southern Leyte,2029,21.66780662536621,22.152416229248047,23.678438186645508,2031
Southern Leyte,2030,21.663402557373047,22.12996482849121,23.64544677734375,2031
Southern Leyte,2031,21.657564163208008,22.11161231994629,23.620759963989258,2031
Sultan Kudarat,2023,18.546770095825195,22.392925262451172,29.857376098632812,2031
Sultan Kudarat,2024,18.550373077392578,22.82559585571289,30.915321350097656,2031
Sultan Kudarat,2025,18.39447593688965,22.73506736755371,30.962146759033203,2031
Sultan Kudarat,2026,18.109460830688477,22.442890167236328,30.63707733154297,2031
Sultan Kudarat,2027,17.858163833618164,22.190256118774414,30.33432388305664,2031
Sultan Kudarat,2028,17.684146881103516,22.039546966552734,30.16128158569336,2031
Sultan Kudarat,2029,17.56952667236328,21.979848861694336,30.108043670654297,2031
Sultan Kudarat,2030,17.49066734313965,21.988677978515625,30.147602081298828,2031
Sultan Kudarat,2031,17.43338394165039,22.051668167114258,30.264728546142578,2031
